correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-866e4d2e2502,ClashRoyale,0.486,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:33.795206Z,192.168.20.100,2023-01-20T11:21:33.308806Z,272,104,168,4,2,2,1711 bps,2763 bps,4.11 pps,4.11 pps
corr-05c14d461e00,ClashRoyale,0.621,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:34.897955Z,192.168.20.100,2023-01-20T11:21:34.277203Z,429,187,242,6,3,3,2410 bps,3119 bps,4.83 pps,4.83 pps
corr-1e7bbbef1597,ClashRoyale,0.631,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:35.922962Z,192.168.20.100,2023-01-20T11:21:35.291481Z,272,104,168,4,2,2,1318 bps,2128 bps,3.17 pps,3.17 pps
corr-59c538e466cc,ClashRoyale,0.649,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:36.986456Z,192.168.20.100,2023-01-20T11:21:36.337758Z,745,400,345,11,6,5,4933 bps,4255 bps,9.25 pps,7.71 pps
corr-080026a76d08,ClashRoyale,0.656,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:37.868835Z,192.168.20.100,2023-01-20T11:21:37.212650Z,324,104,220,5,2,3,1268 bps,2682 bps,3.05 pps,4.57 pps
corr-2f1d6aa2eb96,ClashRoyale,0.572,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:38.868184Z,192.168.20.100,2023-01-20T11:21:38.296223Z,355,135,220,5,2,3,1888 bps,3077 bps,3.50 pps,5.25 pps
corr-e937489b2a35,ClashRoyale,0.883,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:39.915957Z,192.168.20.100,2023-01-20T11:21:39.033205Z,323,156,167,5,3,2,1414 bps,1513 bps,3.40 pps,2.27 pps
corr-dcd45dfd52b5,ClashRoyale,0.568,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:40.864586Z,192.168.20.100,2023-01-20T11:21:40.296823Z,700,376,324,10,5,5,5298 bps,4565 bps,8.81 pps,8.81 pps
corr-a88a904fbab4,ClashRoyale,0.689,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:41.983463Z,192.168.20.100,2023-01-20T11:21:41.294074Z,496,179,317,7,3,4,2077 bps,3679 bps,4.35 pps,5.80 pps
corr-c5dfa65c0988,ClashRoyale,0.859,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:42.924743Z,192.168.20.100,2023-01-20T11:21:42.065958Z,545,325,220,8,5,3,3028 bps,2049 bps,5.82 pps,3.49 pps
corr-126e054afd7a,ClashRoyale,0.614,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:43.909717Z,192.168.20.100,2023-01-20T11:21:43.295218Z,272,104,168,4,2,2,1354 bps,2187 bps,3.25 pps,3.25 pps
corr-64823c6fd1c7,ClashRoyale,0.635,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:44.929636Z,192.168.20.100,2023-01-20T11:21:44.294321Z,407,187,220,6,3,3,2355 bps,2770 bps,4.72 pps,4.72 pps
corr-0a21df8a94db,ClashRoyale,0.56,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:45.855338Z,192.168.20.100,2023-01-20T11:21:45.295020Z,272,104,168,4,2,2,1485 bps,2399 bps,3.57 pps,3.57 pps
corr-37b59172fd8f,ClashRoyale,0.677,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:46.978617Z,192.168.20.100,2023-01-20T11:21:46.301263Z,609,262,347,9,4,5,3094 bps,4098 bps,5.91 pps,7.38 pps
corr-633a5f189e9e,ClashRoyale,0.818,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:47.900464Z,192.168.20.100,2023-01-20T11:21:47.082708Z,462,242,220,7,4,3,2367 bps,2152 bps,4.89 pps,3.67 pps
corr-b19cdea588ae,ClashRoyale,0.515,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:48.856333Z,192.168.20.100,2023-01-20T11:21:48.341347Z,355,187,168,5,3,2,2905 bps,2610 bps,5.83 pps,3.88 pps
corr-c7870a08490b,ClashRoyale,0.812,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:49.848720Z,192.168.20.100,2023-01-20T11:21:49.036618Z,324,104,220,5,2,3,1025 bps,2167 bps,2.46 pps,3.69 pps
corr-5617967c8b11,ClashRoyale,0.665,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:50.988592Z,192.168.20.100,2023-01-20T11:21:50.323222Z,723,451,272,10,6,4,5423 bps,3270 bps,9.02 pps,6.01 pps
corr-78570e3212ac,ClashRoyale,0.898,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:51.985910Z,192.168.20.100,2023-01-20T11:21:51.087787Z,806,303,503,12,4,8,2699 bps,4480 bps,4.45 pps,8.91 pps
corr-b0b85f231ac3,ClashRoyale,0.833,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:52.933961Z,192.168.20.100,2023-01-20T11:21:52.100585Z,493,325,168,7,5,2,3120 bps,1613 bps,6.00 pps,2.40 pps
corr-f31e4648cc02,ClashRoyale,0.686,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:53.842717Z,192.168.20.100,2023-01-20T11:21:53.156933Z,324,104,220,5,2,3,1213 bps,2566 bps,2.92 pps,4.37 pps
corr-db0b3c2b54ad,ClashRoyale,0.675,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:54.978961Z,192.168.20.100,2023-01-20T11:21:54.303954Z,355,187,168,5,3,2,2216 bps,1991 bps,4.44 pps,2.96 pps
corr-d9269ceba825,ClashRoyale,0.729,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:55.889343Z,192.168.20.100,2023-01-20T11:21:55.160776Z,323,104,219,5,2,3,1142 bps,2405 bps,2.75 pps,4.12 pps
corr-08d3af6a1a74,ClashRoyale,0.539,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:56.832837Z,192.168.20.100,2023-01-20T11:21:56.293719Z,347,179,168,5,3,2,2656 bps,2493 bps,5.56 pps,3.71 pps
corr-cbe386adca76,ClashRoyale,0.931,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:57.941219Z,192.168.20.100,2023-01-20T11:21:57.010357Z,671,325,346,10,5,5,2793 bps,2974 bps,5.37 pps,5.37 pps
corr-d96705460822,ClashRoyale,0.598,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:58.962590Z,192.168.20.100,2023-01-20T11:21:58.364113Z,272,104,168,4,2,2,1390 bps,2246 bps,3.34 pps,3.34 pps
corr-ac23f9624ad5,ClashRoyale,0.757,,USER_DATA_USAGE_MEASURES,2023-01-20T11:21:59.883095Z,192.168.20.100,2023-01-20T11:21:59.126089Z,407,187,220,6,3,3,1976 bps,2325 bps,3.96 pps,3.96 pps
corr-a8ee863b30b3,ClashRoyale,0.589,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:00.910215Z,192.168.20.100,2023-01-20T11:22:00.320728Z,271,104,167,4,2,2,1411 bps,2266 bps,3.39 pps,3.39 pps
corr-2a4afd0681eb,ClashRoyale,0.678,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:01.872096Z,192.168.20.100,2023-01-20T11:22:01.194344Z,482,262,220,7,4,3,3093 bps,2597 bps,5.90 pps,4.43 pps
corr-e021c404841d,ClashRoyale,0.939,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:02.953845Z,192.168.20.100,2023-01-20T11:22:02.014748Z,589,242,347,9,4,5,2062 bps,2956 bps,4.26 pps,5.32 pps
corr-0c4296acdbf2,ClashRoyale,0.676,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:03.882099Z,192.168.20.100,2023-01-20T11:22:03.206097Z,725,378,347,10,5,5,4473 bps,4106 bps,7.40 pps,7.40 pps
corr-e7d477f6653d,ClashRoyale,0.547,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:04.901841Z,192.168.20.100,2023-01-20T11:22:04.354979Z,272,104,168,4,2,2,1521 bps,2458 bps,3.66 pps,3.66 pps
corr-5451c2957118,ClashRoyale,0.467,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:05.820090Z,192.168.20.100,2023-01-20T11:22:05.353123Z,407,187,220,6,3,3,3204 bps,3769 bps,6.42 pps,6.42 pps
corr-617d2590dd95,ClashRoyale,0.401,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:06.844840Z,192.168.20.100,2023-01-20T11:22:06.443932Z,347,179,168,5,3,2,3572 bps,3352 bps,7.48 pps,4.99 pps
corr-040de3936047,ClashRoyale,0.852,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:07.876967Z,192.168.20.100,2023-01-20T11:22:07.025280Z,723,325,398,11,5,6,3053 bps,3738 bps,5.87 pps,7.04 pps
corr-9092da177fab,ClashRoyale,0.498,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:08.848299Z,192.168.20.100,2023-01-20T11:22:08.350338Z,252,0,252,3,0,3,0 bps,4049 bps,0.00 pps,6.02 pps
corr-16bb32be2f81,ClashRoyale,0.91,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:09.920218Z,192.168.20.100,2023-01-20T11:22:09.010348Z,511,291,220,8,5,3,2559 bps,1934 bps,5.50 pps,3.30 pps
corr-bc962eedcb7b,ClashRoyale,0.584,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:10.946218Z,192.168.20.100,2023-01-20T11:22:10.362553Z,272,104,168,4,2,2,1425 bps,2303 bps,3.43 pps,3.43 pps
corr-c4bfd77936a2,ClashRoyale,0.556,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:11.889636Z,192.168.20.100,2023-01-20T11:22:11.333548Z,482,262,220,7,4,3,3769 bps,3165 bps,7.19 pps,5.39 pps
corr-de58ade2b36c,ClashRoyale,0.965,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:12.990969Z,192.168.20.100,2023-01-20T11:22:12.026250Z,558,190,368,8,3,5,1576 bps,3052 bps,3.11 pps,5.18 pps
corr-fcdc6a7c3a84,ClashRoyale,0.62,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:13.931119Z,192.168.20.100,2023-01-20T11:22:13.310835Z,406,186,220,6,3,3,2399 bps,2837 bps,4.84 pps,4.84 pps
corr-1d0be632d42c,ClashRoyale,0.608,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:14.936221Z,192.168.20.100,2023-01-20T11:22:14.328176Z,272,104,168,4,2,2,1368 bps,2210 bps,3.29 pps,3.29 pps
corr-3c63eb46f1ba,ClashRoyale,0.6,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:15.976599Z,192.168.20.100,2023-01-20T11:22:15.376978Z,406,187,219,6,3,3,2495 bps,2922 bps,5.00 pps,5.00 pps
corr-2fcb1c313963,ClashRoyale,0.548,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:16.880595Z,192.168.20.100,2023-01-20T11:22:16.332159Z,346,179,167,5,3,2,2611 bps,2436 bps,5.47 pps,3.65 pps
corr-35dd3b8a762a,ClashRoyale,0.921,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:17.980394Z,192.168.20.100,2023-01-20T11:22:17.059423Z,724,325,399,11,5,6,2823 bps,3466 bps,5.43 pps,6.51 pps
corr-de5b66468172,ClashRoyale,0.906,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:18.928473Z,192.168.20.100,2023-01-20T11:22:18.022097Z,590,295,295,8,4,4,2604 bps,2604 bps,4.41 pps,4.41 pps
corr-40c10e244b0d,ClashRoyale,0.612,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:19.954348Z,192.168.20.100,2023-01-20T11:22:19.342333Z,294,104,190,4,2,2,1359 bps,2484 bps,3.27 pps,3.27 pps
corr-0181a2c16b32,ClashRoyale,0.797,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:20.874598Z,192.168.20.100,2023-01-20T11:22:20.077856Z,407,187,220,6,3,3,1878 bps,2209 bps,3.77 pps,3.77 pps
corr-da93a10fac88,ClashRoyale,0.516,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:21.873348Z,192.168.20.100,2023-01-20T11:22:21.357658Z,642,370,272,9,5,4,5740 bps,4220 bps,9.70 pps,7.76 pps
corr-649229bffd77,ClashRoyale,0.87,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:22.924224Z,192.168.20.100,2023-01-20T11:22:22.054375Z,774,433,341,10,6,4,3982 bps,3136 bps,6.90 pps,4.60 pps
corr-425fcf9cdce5,ClashRoyale,0.626,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:23.948349Z,192.168.20.100,2023-01-20T11:22:23.322162Z,271,104,167,4,2,2,1329 bps,2134 bps,3.19 pps,3.19 pps
corr-2a999936b4df,ClashRoyale,0.539,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:24.866724Z,192.168.20.100,2023-01-20T11:22:24.327729Z,406,187,219,6,3,3,2776 bps,3250 bps,5.57 pps,5.57 pps
corr-1563bb3b730a,ClashRoyale,0.547,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:25.894725Z,192.168.20.100,2023-01-20T11:22:25.347922Z,296,104,192,4,2,2,1522 bps,2809 bps,3.66 pps,3.66 pps
corr-2deb45f82fbc,ClashRoyale,0.546,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:26.870729Z,192.168.20.100,2023-01-20T11:22:26.324270Z,482,262,220,7,4,3,3836 bps,3221 bps,7.32 pps,5.49 pps
corr-c06c038002e9,ClashRoyale,0.889,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:27.941851Z,192.168.20.100,2023-01-20T11:22:27.052476Z,589,242,347,9,4,5,2177 bps,3121 bps,4.50 pps,5.62 pps
corr-b21ff322096f,ClashRoyale,0.809,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:28.967480Z,192.168.20.100,2023-01-20T11:22:28.157982Z,587,294,293,8,4,4,2906 bps,2896 bps,4.94 pps,4.94 pps
corr-7db555f0ee8a,ClashRoyale,0.598,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:29.990729Z,192.168.20.100,2023-01-20T11:22:29.392601Z,272,104,168,4,2,2,1391 bps,2247 bps,3.34 pps,3.34 pps
corr-e4cf6b040a7c,ClashRoyale,0.697,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:30.895376Z,192.168.20.100,2023-01-20T11:22:30.198361Z,303,135,168,4,2,2,1549 bps,1928 bps,2.87 pps,2.87 pps
corr-6c6482c87c8c,ClashRoyale,0.881,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:31.895479Z,192.168.20.100,2023-01-20T11:22:31.014729Z,399,231,168,6,4,2,2098 bps,1526 bps,4.54 pps,2.27 pps
corr-6a7f63782bd0,ClashRoyale,0.883,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:32.959354Z,192.168.20.100,2023-01-20T11:22:32.076038Z,672,325,347,10,5,5,2943 bps,3143 bps,5.66 pps,5.66 pps
corr-b6a6e8cf3bfd,ClashRoyale,0.59,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:33.983480Z,192.168.20.100,2023-01-20T11:22:33.393398Z,272,104,168,4,2,2,1410 bps,2278 bps,3.39 pps,3.39 pps
corr-6b4037448636,ClashRoyale,0.182,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:34.517055Z,192.168.20.100,2023-01-20T11:22:34.335231Z,271,135,136,4,2,2,5940 bps,5984 bps,11.00 pps,11.00 pps
corr-ac5e378489d0,ClashRoyale,0.891,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:35.920879Z,192.168.20.100,2023-01-20T11:22:35.030114Z,356,104,252,5,2,3,934 bps,2263 bps,2.25 pps,3.37 pps
corr-00fd184b6029,ClashRoyale,0.93,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:36.962230Z,192.168.20.100,2023-01-20T11:22:36.031858Z,852,505,347,12,7,5,4342 bps,2984 bps,7.52 pps,5.37 pps
corr-2c4130cc696f,ClashRoyale,0.879,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:37.978609Z,192.168.20.100,2023-01-20T11:22:37.099251Z,589,242,347,9,4,5,2202 bps,3157 bps,4.55 pps,5.69 pps
corr-fd99dfea258a,ClashRoyale,0.779,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:38.918978Z,192.168.20.100,2023-01-20T11:22:38.140106Z,561,243,318,7,3,4,2496 bps,3266 bps,3.85 pps,5.14 pps
corr-8deba5ac382c,ClashRoyale,0.932,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:39.934955Z,192.168.20.100,2023-01-20T11:22:39.002606Z,272,104,168,4,2,2,892 bps,1442 bps,2.15 pps,2.15 pps
corr-b245c357bc6d,ClashRoyale,0.927,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:40.952482Z,192.168.20.100,2023-01-20T11:22:40.025357Z,775,429,346,11,6,5,3702 bps,2986 bps,6.47 pps,5.39 pps
corr-85a281fe5ef3,ClashRoyale,0.524,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:41.944732Z,192.168.20.100,2023-01-20T11:22:41.421200Z,347,179,168,5,3,2,2735 bps,2567 bps,5.73 pps,3.82 pps
corr-cc6c5bbbd6e7,ClashRoyale,0.898,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:42.994858Z,192.168.20.100,2023-01-20T11:22:42.096500Z,724,325,399,11,5,6,2894 bps,3553 bps,5.57 pps,6.68 pps
corr-c5b03af1757d,ClashRoyale,0.526,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:43.953076Z,192.168.20.100,2023-01-20T11:22:43.426643Z,220,52,168,3,1,2,790 bps,2553 bps,1.90 pps,3.80 pps
corr-473b3cbb94c2,ClashRoyale,0.924,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:44.942736Z,192.168.20.100,2023-01-20T11:22:44.018858Z,479,237,242,7,4,3,2052 bps,2096 bps,4.33 pps,3.25 pps
corr-493886090bfe,ClashRoyale,0.543,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:45.964611Z,192.168.20.100,2023-01-20T11:22:45.421203Z,272,104,168,4,2,2,1531 bps,2473 bps,3.68 pps,3.68 pps
corr-71b58585da48,ClashRoyale,0.463,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:46.927985Z,192.168.20.100,2023-01-20T11:22:46.465416Z,430,262,168,6,4,2,4531 bps,2906 bps,8.65 pps,4.32 pps
corr-f23fb84c4d22,ClashRoyale,0.951,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:47.957485Z,192.168.20.100,2023-01-20T11:22:47.006088Z,831,432,399,12,6,6,3633 bps,3355 bps,6.31 pps,6.31 pps
corr-87347c754834,ClashRoyale,0.785,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:48.924113Z,192.168.20.100,2023-01-20T11:22:48.138734Z,398,104,294,6,2,4,1059 bps,2995 bps,2.55 pps,5.09 pps
corr-b3765c992385,ClashRoyale,0.539,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:49.956487Z,192.168.20.100,2023-01-20T11:22:49.417552Z,355,187,168,5,3,2,2776 bps,2494 bps,5.57 pps,3.71 pps
corr-7f2d8a0e9df1,ClashRoyale,0.803,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:50.940237Z,192.168.20.100,2023-01-20T11:22:50.136887Z,640,294,346,9,4,5,2928 bps,3446 bps,4.98 pps,6.22 pps
corr-605319e19586,ClashRoyale,0.521,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:51.938361Z,192.168.20.100,2023-01-20T11:22:51.417154Z,347,179,168,5,3,2,2747 bps,2579 bps,5.76 pps,3.84 pps
corr-65262276ba0e,ClashRoyale,0.803,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:52.922330Z,192.168.20.100,2023-01-20T11:22:52.119614Z,620,273,347,9,4,5,2721 bps,3458 bps,4.98 pps,6.23 pps
corr-c1134266447a,ClashRoyale,0.922,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:53.953239Z,192.168.20.100,2023-01-20T11:22:53.031489Z,324,156,168,5,3,2,1354 bps,1458 bps,3.25 pps,2.17 pps
corr-b0ca0c84bb58,ClashRoyale,0.597,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:54.975991Z,192.168.20.100,2023-01-20T11:22:54.379367Z,406,187,219,6,3,3,2507 bps,2937 bps,5.03 pps,5.03 pps
corr-9e38c594be93,ClashRoyale,0.492,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:55.929062Z,192.168.20.100,2023-01-20T11:22:55.436573Z,220,52,168,3,1,2,845 bps,2729 bps,2.03 pps,4.06 pps
corr-3a82396e459d,ClashRoyale,0.997,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:56.996620Z,192.168.20.100,2023-01-20T11:22:56.000117Z,534,314,220,8,5,3,2521 bps,1766 bps,5.02 pps,3.01 pps
corr-40032ee1715a,ClashRoyale,0.824,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:57.943740Z,192.168.20.100,2023-01-20T11:22:57.120059Z,537,190,347,8,3,5,1845 bps,3370 bps,3.64 pps,6.07 pps
corr-87360d36fb28,ClashRoyale,0.906,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:58.962751Z,192.168.20.100,2023-01-20T11:22:58.056742Z,483,239,244,7,4,3,2110 bps,2155 bps,4.41 pps,3.31 pps
corr-f41dbbed0e55,ClashRoyale,0.499,,USER_DATA_USAGE_MEASURES,2023-01-20T11:22:59.922741Z,192.168.20.100,2023-01-20T11:22:59.423790Z,272,104,168,4,2,2,1667 bps,2694 bps,4.01 pps,4.01 pps
corr-3938aadd4fdb,ClashRoyale,0.285,,USER_DATA_USAGE_MEASURES,2023-01-20T11:23:00.700947Z,192.168.20.100,2023-01-20T11:23:00.415503Z,271,135,136,4,2,2,3784 bps,3812 bps,7.01 pps,7.01 pps
corr-6b87e61cdfc3,ClashRoyale,0.938,,USER_DATA_USAGE_MEASURES,2023-01-20T11:23:01.966368Z,192.168.20.100,2023-01-20T11:23:01.028554Z,6418,387,6031,13,7,6,3301 bps,51447 bps,7.46 pps,6.40 pps
corr-db7ad401e524,ClashRoyale,0.758,,USER_DATA_USAGE_MEASURES,2023-01-20T11:23:02.902744Z,192.168.20.100,2023-01-20T11:23:02.144572Z,23228,676,22552,29,13,16,7133 bps,237962 bps,17.15 pps,21.10 pps
corr-bd587e0b531f,ClashRoyale,0.843,,USER_DATA_USAGE_MEASURES,2023-01-20T11:23:03.886869Z,192.168.20.100,2023-01-20T11:23:03.043892Z,30510,520,29990,30,10,20,4935 bps,284610 bps,11.86 pps,23.73 pps
corr-f65fc394b26f,ClashRoyale,0.224,,USER_DATA_USAGE_MEASURES,2023-01-20T11:23:04.226446Z,192.168.20.100,2023-01-20T11:23:04.002493Z,138,86,52,2,1,1,3072 bps,1858 bps,4.47 pps,4.47 pps
corr-a5f85db1c5c5,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:23:06Z,192.168.20.100,2023-01-20T11:23:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2546597c106f,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:23:06.972752Z,192.168.20.100,2023-01-20T11:23:06.972752Z,75,75,0,1,1,0,600 bps,0 bps,1.00 pps,0.00 pps
corr-14089620ca8f,ClashRoyale,0.713,,USER_DATA_USAGE_MEASURES,2023-01-20T11:23:07.867120Z,192.168.20.100,2023-01-20T11:23:07.154569Z,12655,424,12231,19,7,12,4760 bps,137321 bps,9.82 pps,16.84 pps
corr-f5f47de090f9,ClashRoyale,0.906,,USER_DATA_USAGE_MEASURES,2023-01-20T11:23:08.946872Z,192.168.20.100,2023-01-20T11:23:08.040584Z,50384,884,49500,50,17,33,7803 bps,436947 bps,18.76 pps,36.41 pps
corr-484ad77f6335,ClashRoyale,0.906,,USER_DATA_USAGE_MEASURES,2023-01-20T11:23:09.998102Z,192.168.20.100,2023-01-20T11:23:09.092513Z,77592,1092,76500,72,21,51,9647 bps,675803 bps,23.19 pps,56.32 pps
corr-c5d5317b4a67,ClashRoyale,0.749,,USER_DATA_USAGE_MEASURES,2023-01-20T11:23:10.749624Z,192.168.20.100,2023-01-20T11:23:10.000497Z,77696,1664,76032,83,32,51,17770 bps,811953 bps,42.72 pps,68.08 pps
corr-f476f2074c99,ClashRoyale,0.39,,USER_DATA_USAGE_MEASURES,2023-01-20T11:23:11.459176Z,192.168.20.100,2023-01-20T11:23:11.069629Z,17045,4453,12592,30,16,14,91450 bps,258598 bps,41.07 pps,35.94 pps
corr-6c81961c2bdf,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:23:13Z,192.168.20.100,2023-01-20T11:23:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-815eabd83d02,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:23:14Z,192.168.20.100,2023-01-20T11:23:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a788b0edbfc0,ClashRoyale,1,,USER_DATA_USAGE_MEASURES,2023-01-20T11:23:15Z,192.168.20.100,2023-01-20T11:23:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0fdc5da8aa93,ClashRoyale,0.702,,USER_DATA_USAGE_MEASURES,2023-01-20T11:23:15.916251Z,192.168.20.100,2023-01-20T11:23:15.214006Z,14565,705,13860,24,11,13,8031 bps,157894 bps,15.66 pps,18.51 pps
corr-346daf83125e,ClashRoyale,0.955,,USER_DATA_USAGE_MEASURES,2023-01-20T11:23:16.997626Z,192.168.20.100,2023-01-20T11:23:16.042724Z,44980,1271,43709,57,24,33,10648 bps,366186 bps,25.13 pps,34.56 pps
corr-f3244e65bac7,ClashRoyale,0.066,,USER_DATA_USAGE_MEASURES,2023-01-20T11:23:17.554624Z,192.168.20.100,2023-01-20T11:23:17.488585Z,135,52,83,2,1,1,6299 bps,10055 bps,15.14 pps,15.14 pps
corr-be84bc6e6276,ClashRoyale,0.555,,USER_DATA_USAGE_MEASURES,2023-01-20T11:23:18.581537Z,192.168.20.100,2023-01-20T11:23:18.026714Z,269,134,135,4,2,2,1932 bps,1947 bps,3.60 pps,3.60 pps
corr-18074a356cc7,ClashRoyale,0.182,,USER_DATA_USAGE_MEASURES,2023-01-20T11:23:19.734051Z,192.168.20.100,2023-01-20T11:23:19.552253Z,135,83,52,2,1,1,3652 bps,2288 bps,5.50 pps,5.50 pps
corr-91ed52ba68e1,ClashRoyale,0.182,,USER_DATA_USAGE_MEASURES,2023-01-20T11:23:20.881436Z,192.168.20.100,2023-01-20T11:23:20.699628Z,210,158,52,3,2,1,6952 bps,2288 bps,11.00 pps,5.50 pps
corr-84478e49ca93,ClashRoyale,0.737,,USER_DATA_USAGE_MEASURES,2023-01-20T11:23:21.739253Z,192.168.20.100,2023-01-20T11:23:21.002062Z,587,242,345,9,4,5,2626 bps,3744 bps,5.43 pps,6.78 pps
corr-3d1356dd0787,ClashRoyale,0.992,,USER_DATA_USAGE_MEASURES,2023-01-20T11:23:22.996128Z,192.168.20.100,2023-01-20T11:23:22.004529Z,488,239,249,7,4,3,1928 bps,2009 bps,4.03 pps,3.03 pps
corr-55600322f450,ClashRoyale,0.806,,USER_DATA_USAGE_MEASURES,2023-01-20T11:23:23.981664Z,192.168.20.100,2023-01-20T11:23:23.176063Z,270,52,218,4,1,3,516 bps,2165 bps,1.24 pps,3.72 pps
