correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:42Z,192.168.20.101,2022-12-16T09:17:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:43Z,192.168.20.101,2022-12-16T09:17:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:44Z,192.168.20.101,2022-12-16T09:17:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:45Z,192.168.20.101,2022-12-16T09:17:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:46Z,192.168.20.101,2022-12-16T09:17:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:47Z,192.168.20.101,2022-12-16T09:17:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:48Z,192.168.20.101,2022-12-16T09:17:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:49Z,192.168.20.101,2022-12-16T09:17:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:50Z,192.168.20.101,2022-12-16T09:17:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:51Z,192.168.20.101,2022-12-16T09:17:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:52Z,192.168.20.101,2022-12-16T09:17:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:53Z,192.168.20.101,2022-12-16T09:17:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:54Z,192.168.20.101,2022-12-16T09:17:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:55Z,192.168.20.101,2022-12-16T09:17:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:56Z,192.168.20.101,2022-12-16T09:17:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:57Z,192.168.20.101,2022-12-16T09:17:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:58Z,192.168.20.101,2022-12-16T09:17:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:17:59Z,192.168.20.101,2022-12-16T09:17:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:00Z,192.168.20.101,2022-12-16T09:17:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:01Z,192.168.20.101,2022-12-16T09:18:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:02Z,192.168.20.101,2022-12-16T09:18:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:03Z,192.168.20.101,2022-12-16T09:18:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:04Z,192.168.20.101,2022-12-16T09:18:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:05Z,192.168.20.101,2022-12-16T09:18:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:06Z,192.168.20.101,2022-12-16T09:18:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:07Z,192.168.20.101,2022-12-16T09:18:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:08Z,192.168.20.101,2022-12-16T09:18:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:09Z,192.168.20.101,2022-12-16T09:18:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:10Z,192.168.20.101,2022-12-16T09:18:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:11Z,192.168.20.101,2022-12-16T09:18:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:12Z,192.168.20.101,2022-12-16T09:18:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:13Z,192.168.20.101,2022-12-16T09:18:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:14Z,192.168.20.101,2022-12-16T09:18:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:15Z,192.168.20.101,2022-12-16T09:18:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:16Z,192.168.20.101,2022-12-16T09:18:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:17Z,192.168.20.101,2022-12-16T09:18:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:18Z,192.168.20.101,2022-12-16T09:18:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:19Z,192.168.20.101,2022-12-16T09:18:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:20Z,192.168.20.101,2022-12-16T09:18:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:21Z,192.168.20.101,2022-12-16T09:18:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:22Z,192.168.20.101,2022-12-16T09:18:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:23Z,192.168.20.101,2022-12-16T09:18:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:24Z,192.168.20.101,2022-12-16T09:18:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:25Z,192.168.20.101,2022-12-16T09:18:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:26Z,192.168.20.101,2022-12-16T09:18:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:27Z,192.168.20.101,2022-12-16T09:18:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:28Z,192.168.20.101,2022-12-16T09:18:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:29Z,192.168.20.101,2022-12-16T09:18:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:30Z,192.168.20.101,2022-12-16T09:18:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:31Z,192.168.20.101,2022-12-16T09:18:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:32Z,192.168.20.101,2022-12-16T09:18:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:33Z,192.168.20.101,2022-12-16T09:18:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:34Z,192.168.20.101,2022-12-16T09:18:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:35Z,192.168.20.101,2022-12-16T09:18:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:36Z,192.168.20.101,2022-12-16T09:18:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:37Z,192.168.20.101,2022-12-16T09:18:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:38Z,192.168.20.101,2022-12-16T09:18:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:39Z,192.168.20.101,2022-12-16T09:18:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:40Z,192.168.20.101,2022-12-16T09:18:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:41Z,192.168.20.101,2022-12-16T09:18:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:42Z,192.168.20.101,2022-12-16T09:18:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:43Z,192.168.20.101,2022-12-16T09:18:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:44Z,192.168.20.101,2022-12-16T09:18:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:45Z,192.168.20.101,2022-12-16T09:18:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:46Z,192.168.20.101,2022-12-16T09:18:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:47Z,192.168.20.101,2022-12-16T09:18:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:48Z,192.168.20.101,2022-12-16T09:18:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:49Z,192.168.20.101,2022-12-16T09:18:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:50Z,192.168.20.101,2022-12-16T09:18:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:51Z,192.168.20.101,2022-12-16T09:18:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:52Z,192.168.20.101,2022-12-16T09:18:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:53Z,192.168.20.101,2022-12-16T09:18:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:54Z,192.168.20.101,2022-12-16T09:18:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:55Z,192.168.20.101,2022-12-16T09:18:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:56Z,192.168.20.101,2022-12-16T09:18:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:57Z,192.168.20.101,2022-12-16T09:18:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:58Z,192.168.20.101,2022-12-16T09:18:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:18:59Z,192.168.20.101,2022-12-16T09:18:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:00Z,192.168.20.101,2022-12-16T09:18:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:01Z,192.168.20.101,2022-12-16T09:19:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:02Z,192.168.20.101,2022-12-16T09:19:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:03Z,192.168.20.101,2022-12-16T09:19:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:04Z,192.168.20.101,2022-12-16T09:19:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:05Z,192.168.20.101,2022-12-16T09:19:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:06Z,192.168.20.101,2022-12-16T09:19:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:07Z,192.168.20.101,2022-12-16T09:19:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:08Z,192.168.20.101,2022-12-16T09:19:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:09Z,192.168.20.101,2022-12-16T09:19:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:10Z,192.168.20.101,2022-12-16T09:19:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:11Z,192.168.20.101,2022-12-16T09:19:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:12Z,192.168.20.101,2022-12-16T09:19:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:13Z,192.168.20.101,2022-12-16T09:19:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:14Z,192.168.20.101,2022-12-16T09:19:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:15Z,192.168.20.101,2022-12-16T09:19:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:16Z,192.168.20.101,2022-12-16T09:19:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:17Z,192.168.20.101,2022-12-16T09:19:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:18Z,192.168.20.101,2022-12-16T09:19:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:19Z,192.168.20.101,2022-12-16T09:19:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:20Z,192.168.20.101,2022-12-16T09:19:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:21Z,192.168.20.101,2022-12-16T09:19:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:22Z,192.168.20.101,2022-12-16T09:19:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:23Z,192.168.20.101,2022-12-16T09:19:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:24Z,192.168.20.101,2022-12-16T09:19:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:25Z,192.168.20.101,2022-12-16T09:19:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:26Z,192.168.20.101,2022-12-16T09:19:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:27Z,192.168.20.101,2022-12-16T09:19:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:28Z,192.168.20.101,2022-12-16T09:19:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:29Z,192.168.20.101,2022-12-16T09:19:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:30Z,192.168.20.101,2022-12-16T09:19:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:31Z,192.168.20.101,2022-12-16T09:19:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:32Z,192.168.20.101,2022-12-16T09:19:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:33Z,192.168.20.101,2022-12-16T09:19:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:34Z,192.168.20.101,2022-12-16T09:19:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:35Z,192.168.20.101,2022-12-16T09:19:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:36Z,192.168.20.101,2022-12-16T09:19:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:37Z,192.168.20.101,2022-12-16T09:19:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:38Z,192.168.20.101,2022-12-16T09:19:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:39Z,192.168.20.101,2022-12-16T09:19:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:40Z,192.168.20.101,2022-12-16T09:19:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbbff544aaa8,Omlet,1.0,,USER_DATA_USAGE_MEASURES,2022-12-16T09:19:41Z,192.168.20.101,2022-12-16T09:19:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
