correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-b92249781762,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:45Z,192.168.20.102,2022-12-05T15:30:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2eb593ee2002,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:46Z,192.168.20.102,2022-12-05T15:30:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-31aa53ce49b1,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:47Z,192.168.20.102,2022-12-05T15:30:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c7521ddda436,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:48Z,192.168.20.102,2022-12-05T15:30:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6202bdd893d1,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:49Z,192.168.20.102,2022-12-05T15:30:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-974029506589,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:50Z,192.168.20.102,2022-12-05T15:30:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df0c3ea51c58,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:51Z,192.168.20.102,2022-12-05T15:30:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3e0c88aa0a2a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:52Z,192.168.20.102,2022-12-05T15:30:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-11cca6c48235,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:53Z,192.168.20.102,2022-12-05T15:30:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fb0fd72c06cc,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:54Z,192.168.20.102,2022-12-05T15:30:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f5505f0a0562,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:55Z,192.168.20.102,2022-12-05T15:30:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aa1bd7a2e6db,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:56Z,192.168.20.102,2022-12-05T15:30:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ce8e39260bb9,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:57Z,192.168.20.102,2022-12-05T15:30:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a0bbafd89f27,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:58Z,192.168.20.102,2022-12-05T15:30:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b73267142a3,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:30:59Z,192.168.20.102,2022-12-05T15:30:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ad32b8434f4a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:00Z,192.168.20.102,2022-12-05T15:30:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c272e13924ad,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:01Z,192.168.20.102,2022-12-05T15:31:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-53ef2a56a6ac,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:02Z,192.168.20.102,2022-12-05T15:31:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3fd3a1ef458d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:03Z,192.168.20.102,2022-12-05T15:31:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c3a24858612f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:04Z,192.168.20.102,2022-12-05T15:31:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5e8e67e47eaf,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:05Z,192.168.20.102,2022-12-05T15:31:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9ba483daf355,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:06Z,192.168.20.102,2022-12-05T15:31:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ef434f71868,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:07Z,192.168.20.102,2022-12-05T15:31:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f73f3724e2f1,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:08Z,192.168.20.102,2022-12-05T15:31:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0b1f9bb67ba7,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:09Z,192.168.20.102,2022-12-05T15:31:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fa0b26c23ab0,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:10Z,192.168.20.102,2022-12-05T15:31:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3845f402d26d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:11Z,192.168.20.102,2022-12-05T15:31:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6a94c54d0718,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:12Z,192.168.20.102,2022-12-05T15:31:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-69d82de81f35,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:13Z,192.168.20.102,2022-12-05T15:31:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c424db9a24b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:14Z,192.168.20.102,2022-12-05T15:31:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5ec859c2c91e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:15Z,192.168.20.102,2022-12-05T15:31:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-912b369173d2,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:16Z,192.168.20.102,2022-12-05T15:31:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-225bf8dd5789,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:17Z,192.168.20.102,2022-12-05T15:31:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3cae682e3338,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:18Z,192.168.20.102,2022-12-05T15:31:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-626232f08777,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:19Z,192.168.20.102,2022-12-05T15:31:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f9cf07e758c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:20Z,192.168.20.102,2022-12-05T15:31:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b9160721b42,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:21Z,192.168.20.102,2022-12-05T15:31:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-073813f56fef,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:22Z,192.168.20.102,2022-12-05T15:31:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b77f8f57e2c9,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:23Z,192.168.20.102,2022-12-05T15:31:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3bbb9f08f164,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:24Z,192.168.20.102,2022-12-05T15:31:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a8437b431cef,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:25Z,192.168.20.102,2022-12-05T15:31:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b4aae643d304,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:26Z,192.168.20.102,2022-12-05T15:31:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-721abb235715,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:27Z,192.168.20.102,2022-12-05T15:31:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b83525beb7e5,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:28Z,192.168.20.102,2022-12-05T15:31:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b9f15a1d7486,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:29Z,192.168.20.102,2022-12-05T15:31:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbb4d1be562d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:30Z,192.168.20.102,2022-12-05T15:31:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-578673b96232,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:31Z,192.168.20.102,2022-12-05T15:31:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2a360b840fbe,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:32Z,192.168.20.102,2022-12-05T15:31:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e7c0726682a9,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:33Z,192.168.20.102,2022-12-05T15:31:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d5fef48a6709,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:34Z,192.168.20.102,2022-12-05T15:31:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a0ac4da2464b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:35Z,192.168.20.102,2022-12-05T15:31:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b15a70a1200,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:36Z,192.168.20.102,2022-12-05T15:31:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f88adf39a6a2,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:37Z,192.168.20.102,2022-12-05T15:31:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f48c0b4f4ec3,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:38Z,192.168.20.102,2022-12-05T15:31:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a1c6e1edd989,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:39Z,192.168.20.102,2022-12-05T15:31:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1a0f087e6598,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:40Z,192.168.20.102,2022-12-05T15:31:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc0bcfee9a1d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:41Z,192.168.20.102,2022-12-05T15:31:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-037b26ad66a6,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:42Z,192.168.20.102,2022-12-05T15:31:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4c9720e6a4e5,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:43Z,192.168.20.102,2022-12-05T15:31:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b6ed5bda3e77,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:44Z,192.168.20.102,2022-12-05T15:31:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0261673cf092,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:45Z,192.168.20.102,2022-12-05T15:31:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6ac5c5108c57,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:46Z,192.168.20.102,2022-12-05T15:31:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d8d0423daad,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:47Z,192.168.20.102,2022-12-05T15:31:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c294ee7120e1,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:48Z,192.168.20.102,2022-12-05T15:31:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-87d9c18a4371,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:49Z,192.168.20.102,2022-12-05T15:31:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dd58cde9395f,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:50Z,192.168.20.102,2022-12-05T15:31:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-411e47e518ec,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:51Z,192.168.20.102,2022-12-05T15:31:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2bcc11694f05,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:52Z,192.168.20.102,2022-12-05T15:31:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9ea201abe8bb,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:53Z,192.168.20.102,2022-12-05T15:31:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-616f9e7691e1,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:54Z,192.168.20.102,2022-12-05T15:31:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-61407d664e0d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:55Z,192.168.20.102,2022-12-05T15:31:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-78e074032228,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:56Z,192.168.20.102,2022-12-05T15:31:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ccc8f4d5832c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:57Z,192.168.20.102,2022-12-05T15:31:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-81193ae0fa68,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:58Z,192.168.20.102,2022-12-05T15:31:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-710c44b5912a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:31:59Z,192.168.20.102,2022-12-05T15:31:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd8219268b54,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:00Z,192.168.20.102,2022-12-05T15:31:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5e2333a886bb,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:01Z,192.168.20.102,2022-12-05T15:32:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37f7d8637ede,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:02Z,192.168.20.102,2022-12-05T15:32:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dbfe5e921151,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:03Z,192.168.20.102,2022-12-05T15:32:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-096513254be9,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:04Z,192.168.20.102,2022-12-05T15:32:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86965f6cd4e2,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:05Z,192.168.20.102,2022-12-05T15:32:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a656e2836c83,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:06Z,192.168.20.102,2022-12-05T15:32:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc4701797023,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:07Z,192.168.20.102,2022-12-05T15:32:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57644531db90,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:08Z,192.168.20.102,2022-12-05T15:32:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b5c61673a963,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:09Z,192.168.20.102,2022-12-05T15:32:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-742eeb8fcf5b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:10Z,192.168.20.102,2022-12-05T15:32:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88a214481971,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:11Z,192.168.20.102,2022-12-05T15:32:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c05e461847c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:12Z,192.168.20.102,2022-12-05T15:32:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-adf18a736c99,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:13Z,192.168.20.102,2022-12-05T15:32:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-96da40f407bd,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:14Z,192.168.20.102,2022-12-05T15:32:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-698af51afee1,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:15Z,192.168.20.102,2022-12-05T15:32:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-711819401953,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:16Z,192.168.20.102,2022-12-05T15:32:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-63c45c0fd31b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:17Z,192.168.20.102,2022-12-05T15:32:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5598aed723ce,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:18Z,192.168.20.102,2022-12-05T15:32:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1dc2a4625a76,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:19Z,192.168.20.102,2022-12-05T15:32:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-216329cc0a3a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:20Z,192.168.20.102,2022-12-05T15:32:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-069538dbfb66,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:21Z,192.168.20.102,2022-12-05T15:32:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3e23a9aa9110,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:22Z,192.168.20.102,2022-12-05T15:32:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dd3b3f49af63,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:23Z,192.168.20.102,2022-12-05T15:32:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-994e5e3e08c9,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:24Z,192.168.20.102,2022-12-05T15:32:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d37f10930092,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:25Z,192.168.20.102,2022-12-05T15:32:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6cff47dc5bce,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:26Z,192.168.20.102,2022-12-05T15:32:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-291474cee6f9,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:27Z,192.168.20.102,2022-12-05T15:32:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dc1d64132e1c,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:28Z,192.168.20.102,2022-12-05T15:32:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0fd37278159a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:29Z,192.168.20.102,2022-12-05T15:32:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d38c4924c7bd,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:30Z,192.168.20.102,2022-12-05T15:32:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b569ad5acc58,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:31Z,192.168.20.102,2022-12-05T15:32:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1abdf2713f6b,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:32Z,192.168.20.102,2022-12-05T15:32:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d62e240e0b8a,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:33Z,192.168.20.102,2022-12-05T15:32:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0765ea2e9a75,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:34Z,192.168.20.102,2022-12-05T15:32:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3a16b13c6243,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:35Z,192.168.20.102,2022-12-05T15:32:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aeff6099a705,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:36Z,192.168.20.102,2022-12-05T15:32:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2dd260a954a8,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:37Z,192.168.20.102,2022-12-05T15:32:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89add8067bd7,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:38Z,192.168.20.102,2022-12-05T15:32:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5c1237db0529,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:39Z,192.168.20.102,2022-12-05T15:32:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f448b140aa6d,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:40Z,192.168.20.102,2022-12-05T15:32:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-621202581576,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:41Z,192.168.20.102,2022-12-05T15:32:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e930660575b6,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:42Z,192.168.20.102,2022-12-05T15:32:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-616d3812beef,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:43Z,192.168.20.102,2022-12-05T15:32:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43de4a90ef43,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:44Z,192.168.20.102,2022-12-05T15:32:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e8ddf0e4c5d8,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:45Z,192.168.20.102,2022-12-05T15:32:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a37aed5c18fe,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:46Z,192.168.20.102,2022-12-05T15:32:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ce29a093a93e,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:47Z,192.168.20.102,2022-12-05T15:32:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f493cbc7da37,Line,1.0,,USER_DATA_USAGE_MEASURES,2022-12-05T15:32:48Z,192.168.20.102,2022-12-05T15:32:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
