correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:26Z,192.168.20.100,2022-11-18T11:16:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:27Z,192.168.20.100,2022-11-18T11:16:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:28Z,192.168.20.100,2022-11-18T11:16:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:29Z,192.168.20.100,2022-11-18T11:16:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:30Z,192.168.20.100,2022-11-18T11:16:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:31Z,192.168.20.100,2022-11-18T11:16:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:32Z,192.168.20.100,2022-11-18T11:16:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:33Z,192.168.20.100,2022-11-18T11:16:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:34Z,192.168.20.100,2022-11-18T11:16:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:35Z,192.168.20.100,2022-11-18T11:16:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:36Z,192.168.20.100,2022-11-18T11:16:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:37Z,192.168.20.100,2022-11-18T11:16:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:38Z,192.168.20.100,2022-11-18T11:16:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:39Z,192.168.20.100,2022-11-18T11:16:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:40Z,192.168.20.100,2022-11-18T11:16:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:41Z,192.168.20.100,2022-11-18T11:16:40Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:42Z,192.168.20.100,2022-11-18T11:16:41Z,328,276,52,2,1,1,2208 bps,416 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:43Z,192.168.20.100,2022-11-18T11:16:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:44Z,192.168.20.100,2022-11-18T11:16:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:45Z,192.168.20.100,2022-11-18T11:16:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:46Z,192.168.20.100,2022-11-18T11:16:45Z,704,328,376,4,2,2,2624 bps,3008 bps,2.00 pps,2.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:47Z,192.168.20.100,2022-11-18T11:16:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:48Z,192.168.20.100,2022-11-18T11:16:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:49Z,192.168.20.100,2022-11-18T11:16:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:50Z,192.168.20.100,2022-11-18T11:16:49Z,312,260,52,2,1,1,2080 bps,416 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:51Z,192.168.20.100,2022-11-18T11:16:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:52Z,192.168.20.100,2022-11-18T11:16:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:53Z,192.168.20.100,2022-11-18T11:16:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:54Z,192.168.20.100,2022-11-18T11:16:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:55Z,192.168.20.100,2022-11-18T11:16:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:56Z,192.168.20.100,2022-11-18T11:16:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:57Z,192.168.20.100,2022-11-18T11:16:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:58Z,192.168.20.100,2022-11-18T11:16:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:16:59Z,192.168.20.100,2022-11-18T11:16:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:00Z,192.168.20.100,2022-11-18T11:16:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:01Z,192.168.20.100,2022-11-18T11:17:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:02Z,192.168.20.100,2022-11-18T11:17:01Z,376,52,324,2,1,1,416 bps,2592 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:03Z,192.168.20.100,2022-11-18T11:17:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:04Z,192.168.20.100,2022-11-18T11:17:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:05Z,192.168.20.100,2022-11-18T11:17:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:06Z,192.168.20.100,2022-11-18T11:17:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:07Z,192.168.20.100,2022-11-18T11:17:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:08Z,192.168.20.100,2022-11-18T11:17:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:09Z,192.168.20.100,2022-11-18T11:17:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:10Z,192.168.20.100,2022-11-18T11:17:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:11Z,192.168.20.100,2022-11-18T11:17:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:12Z,192.168.20.100,2022-11-18T11:17:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:13Z,192.168.20.100,2022-11-18T11:17:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:14Z,192.168.20.100,2022-11-18T11:17:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:15Z,192.168.20.100,2022-11-18T11:17:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:16Z,192.168.20.100,2022-11-18T11:17:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:17Z,192.168.20.100,2022-11-18T11:17:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:18Z,192.168.20.100,2022-11-18T11:17:17Z,104,52,52,2,1,1,416 bps,416 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:19Z,192.168.20.100,2022-11-18T11:17:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:20Z,192.168.20.100,2022-11-18T11:17:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:21Z,192.168.20.100,2022-11-18T11:17:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:22Z,192.168.20.100,2022-11-18T11:17:21Z,105,64,41,2,1,1,512 bps,328 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:23Z,192.168.20.100,2022-11-18T11:17:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:24Z,192.168.20.100,2022-11-18T11:17:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:25Z,192.168.20.100,2022-11-18T11:17:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:26Z,192.168.20.100,2022-11-18T11:17:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:27Z,192.168.20.100,2022-11-18T11:17:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:28Z,192.168.20.100,2022-11-18T11:17:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:29Z,192.168.20.100,2022-11-18T11:17:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:30Z,192.168.20.100,2022-11-18T11:17:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:31Z,192.168.20.100,2022-11-18T11:17:30Z,312,260,52,2,1,1,2080 bps,416 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:32Z,192.168.20.100,2022-11-18T11:17:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:33Z,192.168.20.100,2022-11-18T11:17:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:34Z,192.168.20.100,2022-11-18T11:17:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:35Z,192.168.20.100,2022-11-18T11:17:34Z,328,276,52,2,1,1,2208 bps,416 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:36Z,192.168.20.100,2022-11-18T11:17:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:37Z,192.168.20.100,2022-11-18T11:17:36Z,312,260,52,2,1,1,2080 bps,416 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:38Z,192.168.20.100,2022-11-18T11:17:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:39Z,192.168.20.100,2022-11-18T11:17:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:40Z,192.168.20.100,2022-11-18T11:17:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:41Z,192.168.20.100,2022-11-18T11:17:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:42Z,192.168.20.100,2022-11-18T11:17:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:43Z,192.168.20.100,2022-11-18T11:17:42Z,328,276,52,2,1,1,2208 bps,416 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:44Z,192.168.20.100,2022-11-18T11:17:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:45Z,192.168.20.100,2022-11-18T11:17:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:46Z,192.168.20.100,2022-11-18T11:17:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:47Z,192.168.20.100,2022-11-18T11:17:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:48Z,192.168.20.100,2022-11-18T11:17:47Z,376,52,324,2,1,1,416 bps,2592 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:49Z,192.168.20.100,2022-11-18T11:17:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:50Z,192.168.20.100,2022-11-18T11:17:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:51Z,192.168.20.100,2022-11-18T11:17:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:52Z,192.168.20.100,2022-11-18T11:17:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:53Z,192.168.20.100,2022-11-18T11:17:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:54Z,192.168.20.100,2022-11-18T11:17:53Z,376,52,324,2,1,1,416 bps,2592 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:55Z,192.168.20.100,2022-11-18T11:17:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:56Z,192.168.20.100,2022-11-18T11:17:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:57Z,192.168.20.100,2022-11-18T11:17:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:58Z,192.168.20.100,2022-11-18T11:17:57Z,312,260,52,2,1,1,2080 bps,416 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:17:59Z,192.168.20.100,2022-11-18T11:17:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:18:00Z,192.168.20.100,2022-11-18T11:17:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:18:01Z,192.168.20.100,2022-11-18T11:18:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:18:02Z,192.168.20.100,2022-11-18T11:18:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:18:03Z,192.168.20.100,2022-11-18T11:18:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:18:04Z,192.168.20.100,2022-11-18T11:18:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:18:05Z,192.168.20.100,2022-11-18T11:18:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:18:06Z,192.168.20.100,2022-11-18T11:18:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:18:07Z,192.168.20.100,2022-11-18T11:18:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:18:08Z,192.168.20.100,2022-11-18T11:18:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:18:09Z,192.168.20.100,2022-11-18T11:18:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:18:10Z,192.168.20.100,2022-11-18T11:18:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:18:11Z,192.168.20.100,2022-11-18T11:18:10Z,328,276,52,2,1,1,2208 bps,416 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:18:12Z,192.168.20.100,2022-11-18T11:18:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:18:13Z,192.168.20.100,2022-11-18T11:18:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:18:14Z,192.168.20.100,2022-11-18T11:18:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:18:15Z,192.168.20.100,2022-11-18T11:18:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:18:16Z,192.168.20.100,2022-11-18T11:18:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:18:17Z,192.168.20.100,2022-11-18T11:18:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:18:18Z,192.168.20.100,2022-11-18T11:18:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:18:19Z,192.168.20.100,2022-11-18T11:18:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:18:20Z,192.168.20.100,2022-11-18T11:18:19Z,344,292,52,2,1,1,2336 bps,416 bps,1.00 pps,1.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:18:21Z,192.168.20.100,2022-11-18T11:18:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:18:22Z,192.168.20.100,2022-11-18T11:18:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:18:23Z,192.168.20.100,2022-11-18T11:18:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c6ffd26432bd,Trueconf,1.0,,USER_DATA_USAGE_MEASURES,2022-11-18T11:18:24Z,192.168.20.100,2022-11-18T11:18:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
