correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-621780f77cf3,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:19Z,10.145.102.237,2019-03-31T04:10:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a2c850c12ec7,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:20Z,10.145.102.237,2019-03-31T04:10:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6550b92c896f,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:21Z,10.145.102.237,2019-03-31T04:10:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55d6449099af,gmail_manual,0.026,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:21.974400Z,10.145.102.237,2019-03-31T04:10:21.948600Z,1961,1825,136,4,2,2,565892 bps,42171 bps,77.52 pps,77.52 pps
corr-0460d2a321b7,gmail_manual,0.754,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:22.847500Z,10.145.102.237,2019-03-31T04:10:22.093600Z,7716,4069,3647,24,8,16,43178 bps,38700 bps,10.61 pps,21.22 pps
corr-2a11608232f0,gmail_manual,0.352,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:23.501200Z,10.145.102.237,2019-03-31T04:10:23.149200Z,5450,2201,3249,20,6,14,50023 bps,73841 bps,17.05 pps,39.77 pps
corr-2027aa4ec009,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:25Z,10.145.102.237,2019-03-31T04:10:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-683984991bf7,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:26Z,10.145.102.237,2019-03-31T04:10:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fa86e062adbb,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:27Z,10.145.102.237,2019-03-31T04:10:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ec6b5e96da6,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:28Z,10.145.102.237,2019-03-31T04:10:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c1b310c1ae4a,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:29Z,10.145.102.237,2019-03-31T04:10:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-404de9709d85,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:30Z,10.145.102.237,2019-03-31T04:10:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1d3a14959128,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:31Z,10.145.102.237,2019-03-31T04:10:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a6f84216e458,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:32Z,10.145.102.237,2019-03-31T04:10:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f75015fabbbd,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:33Z,10.145.102.237,2019-03-31T04:10:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9ab92be1474f,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:34Z,10.145.102.237,2019-03-31T04:10:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fca401b75857,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:35Z,10.145.102.237,2019-03-31T04:10:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-70d0a60cc2a5,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:36Z,10.145.102.237,2019-03-31T04:10:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7632e8e32f1d,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:37Z,10.145.102.237,2019-03-31T04:10:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-25a60b2e9a4a,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:38Z,10.145.102.237,2019-03-31T04:10:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-72d7987978d8,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:39Z,10.145.102.237,2019-03-31T04:10:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dfe208be1889,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:40Z,10.145.102.237,2019-03-31T04:10:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cbf43d9ceafb,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:41Z,10.145.102.237,2019-03-31T04:10:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd0bd45eb7dd,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:42Z,10.145.102.237,2019-03-31T04:10:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5e0a7fd1fffa,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:43Z,10.145.102.237,2019-03-31T04:10:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e00575372e17,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:44Z,10.145.102.237,2019-03-31T04:10:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cedcfff40a47,gmail_manual,0.705,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:44.961700Z,10.145.102.237,2019-03-31T04:10:44.256500Z,8125,4364,3761,26,9,17,49507 bps,42666 bps,12.76 pps,24.11 pps
corr-643bf9946990,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:46Z,10.145.102.237,2019-03-31T04:10:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7644ee9eaf04,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:47Z,10.145.102.237,2019-03-31T04:10:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-480c31b7c51c,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:48Z,10.145.102.237,2019-03-31T04:10:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66fb3c90d120,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:49Z,10.145.102.237,2019-03-31T04:10:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cc57ce281ddb,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:50Z,10.145.102.237,2019-03-31T04:10:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e9618c700b32,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:51Z,10.145.102.237,2019-03-31T04:10:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b50da53e93c5,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:52Z,10.145.102.237,2019-03-31T04:10:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4c9ea84402f8,gmail_manual,0.131,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:52.228700Z,10.145.102.237,2019-03-31T04:10:52.097300Z,3569,2023,1546,12,4,8,123166 bps,94125 bps,30.44 pps,60.88 pps
corr-de3e723c722d,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:54Z,10.145.102.237,2019-03-31T04:10:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e7a4be9cb21e,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:55Z,10.145.102.237,2019-03-31T04:10:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a11c94c26d96,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:56Z,10.145.102.237,2019-03-31T04:10:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6a89e766667c,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:57Z,10.145.102.237,2019-03-31T04:10:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4d75bfd500b8,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:58Z,10.145.102.237,2019-03-31T04:10:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a8456ea32865,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:10:59Z,10.145.102.237,2019-03-31T04:10:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e4b3376ef6de,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:00Z,10.145.102.237,2019-03-31T04:10:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-87b71db627d9,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:01Z,10.145.102.237,2019-03-31T04:11:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a206dcb072ee,gmail_manual,0.514,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:01.966500Z,10.145.102.237,2019-03-31T04:11:01.452800Z,5507,4418,1089,15,6,9,68803 bps,16959 bps,11.68 pps,17.52 pps
corr-e6155dc56849,gmail_manual,0.64,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:02.918600Z,10.145.102.237,2019-03-31T04:11:02.278900Z,5218,2205,3013,20,6,14,27575 bps,37680 bps,9.38 pps,21.89 pps
corr-afb7cbdeabbc,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:04Z,10.145.102.237,2019-03-31T04:11:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ddca187d9c99,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:05Z,10.145.102.237,2019-03-31T04:11:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1182b038bd8b,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:06Z,10.145.102.237,2019-03-31T04:11:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3ed279bfbe56,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:07Z,10.145.102.237,2019-03-31T04:11:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b75c5090b94,gmail_manual,0.798,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:07.949900Z,10.145.102.237,2019-03-31T04:11:07.152000Z,8706,4826,3880,25,9,16,48387 bps,38902 bps,11.28 pps,20.05 pps
corr-0d5fcf23d260,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:09Z,10.145.102.237,2019-03-31T04:11:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-43f8f1bf9672,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:10Z,10.145.102.237,2019-03-31T04:11:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2368996ade0d,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:11Z,10.145.102.237,2019-03-31T04:11:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7633a13b7a5b,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:12Z,10.145.102.237,2019-03-31T04:11:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a8a0f575013b,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:13Z,10.145.102.237,2019-03-31T04:11:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-85c44a1a89ea,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:14Z,10.145.102.237,2019-03-31T04:11:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df2132453418,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:15Z,10.145.102.237,2019-03-31T04:11:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-49d6502fee51,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:16Z,10.145.102.237,2019-03-31T04:11:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-851a2d1f6733,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:17Z,10.145.102.237,2019-03-31T04:11:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-785de2c13e2d,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:18Z,10.145.102.237,2019-03-31T04:11:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-70bb1ce9d942,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:19Z,10.145.102.237,2019-03-31T04:11:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-60621632ab09,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:20Z,10.145.102.237,2019-03-31T04:11:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57abd39b3570,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:21Z,10.145.102.237,2019-03-31T04:11:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1356e4f4bc29,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:22Z,10.145.102.237,2019-03-31T04:11:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-38ffa1c6e268,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:23Z,10.145.102.237,2019-03-31T04:11:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0a700701c909,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:24Z,10.145.102.237,2019-03-31T04:11:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc82705560ad,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:25Z,10.145.102.237,2019-03-31T04:11:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a7f0df169c54,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:26Z,10.145.102.237,2019-03-31T04:11:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-46127dcfc459,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:27Z,10.145.102.237,2019-03-31T04:11:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6adbd8fff494,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:28Z,10.145.102.237,2019-03-31T04:11:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-06dcf618171e,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:29Z,10.145.102.237,2019-03-31T04:11:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00b470d9d494,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:30Z,10.145.102.237,2019-03-31T04:11:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a712bbee209f,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:31Z,10.145.102.237,2019-03-31T04:11:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55a6e4374b86,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:32Z,10.145.102.237,2019-03-31T04:11:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a9561f1820ef,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:33Z,10.145.102.237,2019-03-31T04:11:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8036670e441a,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:34Z,10.145.102.237,2019-03-31T04:11:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8869a5c5cd2c,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:35Z,10.145.102.237,2019-03-31T04:11:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-03401c05b2f0,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:36Z,10.145.102.237,2019-03-31T04:11:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aefbc779aab1,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:37Z,10.145.102.237,2019-03-31T04:11:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-40e3a8f2ffdd,gmail_manual,0.829,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:37.864500Z,10.145.102.237,2019-03-31T04:11:37.035400Z,8938,4958,3980,26,9,17,47840 bps,38403 bps,10.86 pps,20.50 pps
corr-febeedbc8c1e,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:39Z,10.145.102.237,2019-03-31T04:11:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6b06ad9d7155,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:40Z,10.145.102.237,2019-03-31T04:11:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5162eb92da6c,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:41Z,10.145.102.237,2019-03-31T04:11:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-738cc7f89e46,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:42Z,10.145.102.237,2019-03-31T04:11:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-02cd0f291173,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:43Z,10.145.102.237,2019-03-31T04:11:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a8ee1455b10c,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:44Z,10.145.102.237,2019-03-31T04:11:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-118ba42fb257,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:45Z,10.145.102.237,2019-03-31T04:11:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-31b307c43b7c,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:46Z,10.145.102.237,2019-03-31T04:11:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-086dfbf63041,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:47Z,10.145.102.237,2019-03-31T04:11:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5bc625f0099b,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:48Z,10.145.102.237,2019-03-31T04:11:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-94e9d1e0eab7,gmail_manual,0.026,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:48.886800Z,10.145.102.237,2019-03-31T04:11:48.861300Z,3034,2830,204,6,3,3,887841 bps,64000 bps,117.65 pps,117.65 pps
corr-44a2ccd53d38,gmail_manual,0.616,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:49.987400Z,10.145.102.237,2019-03-31T04:11:49.371300Z,6025,2273,3752,21,7,14,29515 bps,48719 bps,11.36 pps,22.72 pps
corr-3bd3a54f669d,gmail_manual,0.133,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:50.420600Z,10.145.102.237,2019-03-31T04:11:50.287400Z,4111,2038,2073,13,5,8,122402 bps,124505 bps,37.54 pps,60.06 pps
corr-513a5740bfb6,gmail_manual,0.45,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:51.743200Z,10.145.102.237,2019-03-31T04:11:51.292900Z,4230,2191,2039,14,5,9,38925 bps,36225 bps,11.10 pps,19.99 pps
corr-3a4e6fe0619a,gmail_manual,0.132,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:52.451300Z,10.145.102.237,2019-03-31T04:11:52.319400Z,3344,2007,1337,12,4,8,121729 bps,81092 bps,30.33 pps,60.65 pps
corr-5f683624fde8,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:54Z,10.145.102.237,2019-03-31T04:11:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-669f53bf1fba,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:55Z,10.145.102.237,2019-03-31T04:11:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aad3a1323699,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:56Z,10.145.102.237,2019-03-31T04:11:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6eed03aebecf,gmail_manual,1,10.145.102.237:49702.0-172.217.14.165:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:11:57Z,10.145.102.237,2019-03-31T04:11:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
