correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-2ad4203afe09,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:52Z,10.145.102.237,2019-03-31T03:36:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5e5af9a5841,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:53Z,10.145.102.237,2019-03-31T03:36:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd978ec90231,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:54Z,10.145.102.237,2019-03-31T03:36:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ed3904bec8e,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:55Z,10.145.102.237,2019-03-31T03:36:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5004bfe6156b,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:56Z,10.145.102.237,2019-03-31T03:36:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-74fcb1f8ceb4,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:57Z,10.145.102.237,2019-03-31T03:36:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1721ba0d7c4a,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:58Z,10.145.102.237,2019-03-31T03:36:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2281dd0005bd,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:59Z,10.145.102.237,2019-03-31T03:36:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-21e39cdef239,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:00Z,10.145.102.237,2019-03-31T03:36:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d27ff09d343,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:01Z,10.145.102.237,2019-03-31T03:37:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-791d065f21bb,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:02Z,10.145.102.237,2019-03-31T03:37:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-79f58bffa172,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:03Z,10.145.102.237,2019-03-31T03:37:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-08b1629100f8,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:04Z,10.145.102.237,2019-03-31T03:37:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ce521075489a,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:05Z,10.145.102.237,2019-03-31T03:37:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9cb0ebb31139,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:06Z,10.145.102.237,2019-03-31T03:37:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b244bafaa7f6,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:07Z,10.145.102.237,2019-03-31T03:37:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7401d872c579,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:08Z,10.145.102.237,2019-03-31T03:37:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ef2df3ea6dd,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:09Z,10.145.102.237,2019-03-31T03:37:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-502b9cc2e16b,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:10Z,10.145.102.237,2019-03-31T03:37:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a06a5ebae585,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:11Z,10.145.102.237,2019-03-31T03:37:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a67075dafd6b,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:12Z,10.145.102.237,2019-03-31T03:37:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0891476d800b,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:13Z,10.145.102.237,2019-03-31T03:37:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-25075fbea5cb,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:14Z,10.145.102.237,2019-03-31T03:37:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ef1921cd82a3,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:15Z,10.145.102.237,2019-03-31T03:37:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f4a09d63cb3a,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:16Z,10.145.102.237,2019-03-31T03:37:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1970beebb470,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:17Z,10.145.102.237,2019-03-31T03:37:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-75fad66a0aaa,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:18Z,10.145.102.237,2019-03-31T03:37:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6a165342aa33,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:19Z,10.145.102.237,2019-03-31T03:37:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ea1157aa1571,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:20Z,10.145.102.237,2019-03-31T03:37:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c10c900a8d1c,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:21Z,10.145.102.237,2019-03-31T03:37:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b1797ad54cb,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:22Z,10.145.102.237,2019-03-31T03:37:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7627d6b5c72f,facebook_manual,1,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:23Z,10.145.102.237,2019-03-31T03:37:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b870e475ba11,facebook_manual,0.012,10.145.102.237:53018.0-157.240.19.35:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:23.850100Z,10.145.102.237,2019-03-31T03:37:23.838300Z,794,376,418,10,5,5,254914 bps,283389 bps,423.73 pps,423.73 pps
corr-7d6926bb9de7,facebook_manual,0.016,10.145.102.237:19743.0-128.83.185.40:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:18.766600Z,10.145.102.237,2019-03-31T03:36:18.750700Z,196,78,118,2,1,1,39246 bps,59371 bps,62.89 pps,62.89 pps
corr-fe7e95243954,facebook_manual,0.017,10.145.102.237:4143.0-128.83.185.40:53.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:18.768000Z,10.145.102.237,2019-03-31T03:36:18.751400Z,205,80,125,2,1,1,38554 bps,60241 bps,60.24 pps,60.24 pps
corr-67feb263fc0c,facebook_manual,0.204,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:18.956500Z,10.145.102.237,2019-03-31T03:36:18.752900Z,3567,2592,975,18,11,7,101847 bps,38310 bps,54.03 pps,34.38 pps
corr-db7d61243143,facebook_manual,0.346,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:19.400400Z,10.145.102.237,2019-03-31T03:36:19.054600Z,4347,860,3487,11,6,5,19896 bps,80671 bps,17.35 pps,14.46 pps
corr-89c73b4a5583,facebook_manual,0.403,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:20.977500Z,10.145.102.237,2019-03-31T03:36:20.574600Z,1928,1034,894,8,5,3,20531 bps,17751 bps,12.41 pps,7.45 pps
corr-8ee9f8bc0db4,facebook_manual,0.841,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:21.933800Z,10.145.102.237,2019-03-31T03:36:21.092700Z,5329,2867,2462,17,10,7,27269 bps,23417 bps,11.89 pps,8.32 pps
corr-7297a58c7939,facebook_manual,0.834,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:22.939100Z,10.145.102.237,2019-03-31T03:36:22.105200Z,5089,1450,3639,14,8,6,13911 bps,34911 bps,9.59 pps,7.20 pps
corr-d6cefa3c27a4,facebook_manual,0.351,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:23.693100Z,10.145.102.237,2019-03-31T03:36:23.342500Z,10897,1623,9274,19,10,9,37034 bps,211614 bps,28.52 pps,25.67 pps
corr-3c8df499f74b,facebook_manual,0.299,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:24.956300Z,10.145.102.237,2019-03-31T03:36:24.657500Z,12435,11234,1201,20,14,6,300776 bps,32155 bps,46.85 pps,20.08 pps
corr-4512c1a77a65,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:26Z,10.145.102.237,2019-03-31T03:36:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8d8f1301ef9c,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:27Z,10.145.102.237,2019-03-31T03:36:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-10d724ede722,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:28Z,10.145.102.237,2019-03-31T03:36:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b0f71238d01a,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:29Z,10.145.102.237,2019-03-31T03:36:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-04111bb312b9,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:30Z,10.145.102.237,2019-03-31T03:36:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b9b591cd7c6d,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:31Z,10.145.102.237,2019-03-31T03:36:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e74cce4d95ee,facebook_manual,0.174,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:31.730400Z,10.145.102.237,2019-03-31T03:36:31.556900Z,3233,1168,2065,12,7,5,53856 bps,95216 bps,40.35 pps,28.82 pps
corr-648c563e66f5,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:33Z,10.145.102.237,2019-03-31T03:36:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b5fae643afc9,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:34Z,10.145.102.237,2019-03-31T03:36:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c21ddc2f2574,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:35Z,10.145.102.237,2019-03-31T03:36:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2bd08cda9f61,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:36Z,10.145.102.237,2019-03-31T03:36:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9136a37e1c99,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:37Z,10.145.102.237,2019-03-31T03:36:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a1ebf60a7a1b,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:38Z,10.145.102.237,2019-03-31T03:36:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0b9c514e96ef,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:39Z,10.145.102.237,2019-03-31T03:36:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5bb38a36bbc0,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:40Z,10.145.102.237,2019-03-31T03:36:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f3bdb330377a,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:41Z,10.145.102.237,2019-03-31T03:36:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ba0e8e241c66,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:42Z,10.145.102.237,2019-03-31T03:36:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7396e9850a51,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:43Z,10.145.102.237,2019-03-31T03:36:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-92a22757c8ca,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:44Z,10.145.102.237,2019-03-31T03:36:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cfb87e382f64,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:45Z,10.145.102.237,2019-03-31T03:36:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-28aa30892b58,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:46Z,10.145.102.237,2019-03-31T03:36:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b44b88bd1d6b,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:47Z,10.145.102.237,2019-03-31T03:36:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4de1a70647aa,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:48Z,10.145.102.237,2019-03-31T03:36:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2edbe46a854a,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:49Z,10.145.102.237,2019-03-31T03:36:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e86883e3f6c5,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:50Z,10.145.102.237,2019-03-31T03:36:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3a4a93681e77,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:51Z,10.145.102.237,2019-03-31T03:36:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9cecddeae020,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:52Z,10.145.102.237,2019-03-31T03:36:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1bff764ced4a,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:53Z,10.145.102.237,2019-03-31T03:36:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-13ef9b922fc7,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:54Z,10.145.102.237,2019-03-31T03:36:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e996d3105e2c,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:55Z,10.145.102.237,2019-03-31T03:36:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-245f5b201388,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:56Z,10.145.102.237,2019-03-31T03:36:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4fb6618bd0fb,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:57Z,10.145.102.237,2019-03-31T03:36:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd3268fbfc5f,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:58Z,10.145.102.237,2019-03-31T03:36:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-809f4d550cf3,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:36:59Z,10.145.102.237,2019-03-31T03:36:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-289cffc6a8da,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:00Z,10.145.102.237,2019-03-31T03:36:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d020b5de5520,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:01Z,10.145.102.237,2019-03-31T03:37:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bb050fe107d9,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:02Z,10.145.102.237,2019-03-31T03:37:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-beb56072e36e,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:03Z,10.145.102.237,2019-03-31T03:37:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-440690c4703a,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:04Z,10.145.102.237,2019-03-31T03:37:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ed77a89c9aa5,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:05Z,10.145.102.237,2019-03-31T03:37:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-65c753a80ef2,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:06Z,10.145.102.237,2019-03-31T03:37:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f0dcd0224364,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:07Z,10.145.102.237,2019-03-31T03:37:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d9b03dd357b,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:08Z,10.145.102.237,2019-03-31T03:37:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-efbbc97f727c,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:09Z,10.145.102.237,2019-03-31T03:37:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f0cceba7f6a,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:10Z,10.145.102.237,2019-03-31T03:37:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2a525d8c7e8a,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:11Z,10.145.102.237,2019-03-31T03:37:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-842a2bfc244b,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:12Z,10.145.102.237,2019-03-31T03:37:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3546ed9d27ed,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:13Z,10.145.102.237,2019-03-31T03:37:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b2e35ac7ff1d,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:14Z,10.145.102.237,2019-03-31T03:37:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c233417064af,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:15Z,10.145.102.237,2019-03-31T03:37:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a7be231cee89,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:16Z,10.145.102.237,2019-03-31T03:37:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0b906314a698,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:17Z,10.145.102.237,2019-03-31T03:37:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-421062e86731,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:18Z,10.145.102.237,2019-03-31T03:37:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-48ac1522022c,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:19Z,10.145.102.237,2019-03-31T03:37:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1424995d66b7,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:20Z,10.145.102.237,2019-03-31T03:37:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f124ddd41af9,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:21Z,10.145.102.237,2019-03-31T03:37:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-001971520ed0,facebook_manual,1,10.145.102.237:41943.0-157.240.19.19:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:37:22Z,10.145.102.237,2019-03-31T03:37:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
