correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-a7d54a3ce207,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:51:59Z,10.148.245.180,2019-03-31T13:51:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d1061431768,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:00Z,10.148.245.180,2019-03-31T13:51:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7550be1f1831,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:01Z,10.148.245.180,2019-03-31T13:52:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ded1f6559b65,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:02Z,10.148.245.180,2019-03-31T13:52:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac4630d44edb,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:03Z,10.148.245.180,2019-03-31T13:52:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6bd3e7737a63,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:04Z,10.148.245.180,2019-03-31T13:52:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a335cddb388,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:05Z,10.148.245.180,2019-03-31T13:52:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c581c155467c,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:06Z,10.148.245.180,2019-03-31T13:52:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7c3b2819a281,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:07Z,10.148.245.180,2019-03-31T13:52:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c39feb1fa704,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:08Z,10.148.245.180,2019-03-31T13:52:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-49b5bf011be1,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:09Z,10.148.245.180,2019-03-31T13:52:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0176eef3f1d,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:10Z,10.148.245.180,2019-03-31T13:52:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0a149d3dd708,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:11Z,10.148.245.180,2019-03-31T13:52:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6a3d85b0b1a7,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:12Z,10.148.245.180,2019-03-31T13:52:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6a5536971b03,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:13Z,10.148.245.180,2019-03-31T13:52:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-afaa12956770,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:14Z,10.148.245.180,2019-03-31T13:52:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-554ee8f22ef4,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:15Z,10.148.245.180,2019-03-31T13:52:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7bd3c0d80fb3,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:16Z,10.148.245.180,2019-03-31T13:52:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7e537ae318ad,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:17Z,10.148.245.180,2019-03-31T13:52:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a568c1c48e8,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:18Z,10.148.245.180,2019-03-31T13:52:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-94a4177148cb,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:19Z,10.148.245.180,2019-03-31T13:52:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e042a3e8fd1e,twitter_manual,0.0,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:19.531500Z,10.148.245.180,2019-03-31T13:52:19.531100Z,182,68,114,2,1,1,1359774 bps,2279622 bps,2499.59 pps,2499.59 pps
corr-7123d7f4da39,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:21Z,10.148.245.180,2019-03-31T13:52:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f85c25493c12,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:22Z,10.148.245.180,2019-03-31T13:52:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5ffab2dff38f,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:23Z,10.148.245.180,2019-03-31T13:52:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-644fb4d5a8b6,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:24Z,10.148.245.180,2019-03-31T13:52:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ba40a6826c33,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:25Z,10.148.245.180,2019-03-31T13:52:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4e018822aa71,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:26Z,10.148.245.180,2019-03-31T13:52:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2052c68e1f88,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:27Z,10.148.245.180,2019-03-31T13:52:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f84fddf29db,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:28Z,10.148.245.180,2019-03-31T13:52:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-618b401bf83e,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:29Z,10.148.245.180,2019-03-31T13:52:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4763b7aefc95,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:30Z,10.148.245.180,2019-03-31T13:52:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d0e775886dd7,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:31Z,10.148.245.180,2019-03-31T13:52:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-84db9d517a99,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:32Z,10.148.245.180,2019-03-31T13:52:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-907671392341,twitter_manual,0.0,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:32.144500Z,10.148.245.180,2019-03-31T13:52:32.144300Z,185,68,117,2,1,1,2719549 bps,4679224 bps,4999.17 pps,4999.17 pps
corr-09072241fbac,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:34Z,10.148.245.180,2019-03-31T13:52:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2a9de3ebd3e8,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:35Z,10.148.245.180,2019-03-31T13:52:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9ac59aaf4564,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:36Z,10.148.245.180,2019-03-31T13:52:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-95a1bf14ad34,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:37Z,10.148.245.180,2019-03-31T13:52:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f5723d7e9606,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:38Z,10.148.245.180,2019-03-31T13:52:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-102b28923cc6,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:39Z,10.148.245.180,2019-03-31T13:52:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c01c315a8434,twitter_manual,0.0,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:39.873800Z,10.148.245.180,2019-03-31T13:52:39.873600Z,185,68,117,2,1,1,2719549 bps,4679224 bps,4999.17 pps,4999.17 pps
corr-10c5e123473a,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:41Z,10.148.245.180,2019-03-31T13:52:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e86606efbfdc,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:42Z,10.148.245.180,2019-03-31T13:52:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b60442df40c7,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:43Z,10.148.245.180,2019-03-31T13:52:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8fa87ea6bdcb,twitter_manual,0.0,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:43.319700Z,10.148.245.180,2019-03-31T13:52:43.319500Z,186,68,118,2,1,1,2719549 bps,4719217 bps,4999.17 pps,4999.17 pps
corr-2a2b21798c05,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:45Z,10.148.245.180,2019-03-31T13:52:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-845b27981b80,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:46Z,10.148.245.180,2019-03-31T13:52:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a39f91e16770,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:47Z,10.148.245.180,2019-03-31T13:52:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a97659c8e9e6,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:48Z,10.148.245.180,2019-03-31T13:52:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a9b84301f9f9,twitter_manual,0.035,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:48.987100Z,10.148.245.180,2019-03-31T13:52:48.951900Z,4773,4705,68,5,4,1,1069322 bps,15455 bps,113.64 pps,28.41 pps
corr-a3e7757962a1,twitter_manual,0.75,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:49.794300Z,10.148.245.180,2019-03-31T13:52:49.043800Z,10909,9984,925,20,13,7,106425 bps,9860 bps,17.32 pps,9.33 pps
corr-74c51624fff6,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:51Z,10.148.245.180,2019-03-31T13:52:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1de786483658,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:52Z,10.148.245.180,2019-03-31T13:52:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-af61b2cc61b6,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:53Z,10.148.245.180,2019-03-31T13:52:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2dbb556a831a,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:54Z,10.148.245.180,2019-03-31T13:52:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-11a221f5523c,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:55Z,10.148.245.180,2019-03-31T13:52:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a779c863e59e,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:56Z,10.148.245.180,2019-03-31T13:52:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6c86ee8bfa3,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:57Z,10.148.245.180,2019-03-31T13:52:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d9af07f0c71,twitter_manual,0.684,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:57.900500Z,10.148.245.180,2019-03-31T13:52:57.216900Z,1486,872,614,8,4,4,10205 bps,7185 bps,5.85 pps,5.85 pps
corr-6c1ff90da153,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:52:59Z,10.148.245.180,2019-03-31T13:52:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1a5d14f6fe10,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:00Z,10.148.245.180,2019-03-31T13:52:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4d1bf27ac683,twitter_manual,0.0,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:00.871700Z,10.148.245.180,2019-03-31T13:53:00.871500Z,185,68,117,2,1,1,2719549 bps,4679224 bps,4999.17 pps,4999.17 pps
corr-a608d27bdfae,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:02Z,10.148.245.180,2019-03-31T13:53:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5309855744f,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:03Z,10.148.245.180,2019-03-31T13:53:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e47c0d172af4,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:04Z,10.148.245.180,2019-03-31T13:53:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eba5e581c397,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:05Z,10.148.245.180,2019-03-31T13:53:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6957e0ea19aa,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:06Z,10.148.245.180,2019-03-31T13:53:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eff13e58542c,twitter_manual,0.256,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:06.864400Z,10.148.245.180,2019-03-31T13:53:06.608000Z,41600,3563,38037,65,33,32,111170 bps,1186802 bps,128.71 pps,124.81 pps
corr-0ee0d2e5e3a5,twitter_manual,0.0,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:07.758400Z,10.148.245.180,2019-03-31T13:53:07.758200Z,185,68,117,2,1,1,2719549 bps,4679224 bps,4999.17 pps,4999.17 pps
corr-6ad956129c30,twitter_manual,0.569,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:08.896700Z,10.148.245.180,2019-03-31T13:53:08.327900Z,6931,2449,4482,22,10,12,34444 bps,63038 bps,17.58 pps,21.10 pps
corr-17f9d572c3eb,twitter_manual,0.051,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:09.739800Z,10.148.245.180,2019-03-31T13:53:09.688400Z,1086,747,339,3,2,1,116265 bps,52763 bps,38.91 pps,19.46 pps
corr-0601ed5804e9,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:11Z,10.148.245.180,2019-03-31T13:53:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-df77e685b20e,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:12Z,10.148.245.180,2019-03-31T13:53:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-07d2d429595b,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:13Z,10.148.245.180,2019-03-31T13:53:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ad555456b85d,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:14Z,10.148.245.180,2019-03-31T13:53:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-69d261078c7f,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:15Z,10.148.245.180,2019-03-31T13:53:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-01fa64d9b907,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:16Z,10.148.245.180,2019-03-31T13:53:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a75c95b07fc0,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:17Z,10.148.245.180,2019-03-31T13:53:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-16ce79c039c7,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:18Z,10.148.245.180,2019-03-31T13:53:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-732cd074612d,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:19Z,10.148.245.180,2019-03-31T13:53:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88acab772979,twitter_manual,0.126,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:19.932800Z,10.148.245.180,2019-03-31T13:53:19.806400Z,1184,772,412,6,3,3,48861 bps,26076 bps,23.73 pps,23.73 pps
corr-39cc263a942b,twitter_manual,0.454,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:20.709800Z,10.148.245.180,2019-03-31T13:53:20.255900Z,4455,2650,1805,12,7,5,46706 bps,31813 bps,15.42 pps,11.02 pps
corr-e9e84205ded1,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:22Z,10.148.245.180,2019-03-31T13:53:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-daef572edcca,twitter_manual,0.601,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:22.608900Z,10.148.245.180,2019-03-31T13:53:22.007800Z,2671,1784,887,14,7,7,23743 bps,11805 bps,11.65 pps,11.65 pps
corr-acab6ad5b574,twitter_manual,0.122,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:23.862000Z,10.148.245.180,2019-03-31T13:53:23.739700Z,1519,1112,407,6,3,3,72739 bps,26623 bps,24.53 pps,24.53 pps
corr-b5cdee80b665,twitter_manual,0.0,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:24.290600Z,10.148.245.180,2019-03-31T13:53:24.290300Z,185,68,117,2,1,1,1812312 bps,3118243 bps,3331.46 pps,3331.46 pps
corr-464d972787c5,twitter_manual,0.0,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:25.726300Z,10.148.245.180,2019-03-31T13:53:25.726100Z,199,68,131,2,1,1,2719549 bps,5239131 bps,4999.17 pps,4999.17 pps
corr-a1885174b74c,twitter_manual,0.201,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:26.265000Z,10.148.245.180,2019-03-31T13:53:26.064000Z,1737,1197,540,8,4,4,47642 bps,21493 bps,19.90 pps,19.90 pps
corr-e81f990e251d,twitter_manual,0.0,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:27.710600Z,10.148.245.180,2019-03-31T13:53:27.710400Z,188,68,120,2,1,1,2722794 bps,4804931 bps,5005.14 pps,5005.14 pps
corr-2e036d001f5f,twitter_manual,0.0,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:28.337700Z,10.148.245.180,2019-03-31T13:53:28.337600Z,186,68,118,2,1,1,5445588 bps,9449697 bps,10010.27 pps,10010.27 pps
corr-3d9567655c3d,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:30Z,10.148.245.180,2019-03-31T13:53:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5bc8b70ff3e3,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:31Z,10.148.245.180,2019-03-31T13:53:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a4a7d3abcd2b,twitter_manual,0.0,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:31.882000Z,10.148.245.180,2019-03-31T13:53:31.881900Z,186,68,118,2,1,1,5445588 bps,9449697 bps,10010.27 pps,10010.27 pps
corr-5ad56aff4845,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:33Z,10.148.245.180,2019-03-31T13:53:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-abf906f383ae,twitter_manual,0.0,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:33.979800Z,10.148.245.180,2019-03-31T13:53:33.979700Z,185,68,117,2,1,1,5445588 bps,9369615 bps,10010.27 pps,10010.27 pps
corr-ed5258a39243,twitter_manual,0.396,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:34.604900Z,10.148.245.180,2019-03-31T13:53:34.209200Z,372,136,236,4,2,2,2750 bps,4771 bps,5.05 pps,5.05 pps
corr-d8191ddc8300,twitter_manual,1,10.148.245.180:53979.0-104.244.42.2:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:53:36Z,10.148.245.180,2019-03-31T13:53:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
