correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-3d24ba285637,pinterest_manual,0.537,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:57.623300Z,10.145.102.237,2019-03-31T05:12:57.086100Z,9484,3474,6010,26,13,13,51735 bps,89501 bps,24.20 pps,24.20 pps
corr-f87857063046,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:12:59Z,10.145.102.237,2019-03-31T05:12:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ab78d37ab07d,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:00Z,10.145.102.237,2019-03-31T05:12:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a718ccfe9307,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:01Z,10.145.102.237,2019-03-31T05:13:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-26ac16439d36,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:02Z,10.145.102.237,2019-03-31T05:13:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66e6a0558439,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:03Z,10.145.102.237,2019-03-31T05:13:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3e5fa33e089c,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:04Z,10.145.102.237,2019-03-31T05:13:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fece7fdee52b,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:05Z,10.145.102.237,2019-03-31T05:13:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eaf674cb21b1,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:06Z,10.145.102.237,2019-03-31T05:13:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-23686d0b9e4c,pinterest_manual,0.718,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:06.990600Z,10.145.102.237,2019-03-31T05:13:06.272800Z,6763,3678,3085,19,11,8,40992 bps,34383 bps,15.32 pps,11.15 pps
corr-f72042b5b7fb,pinterest_manual,0.333,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:07.334100Z,10.145.102.237,2019-03-31T05:13:07.000800Z,1777,344,1433,8,4,4,8257 bps,34395 bps,12.00 pps,12.00 pps
corr-43ffa32950b4,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:09Z,10.145.102.237,2019-03-31T05:13:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-db69e325877b,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:10Z,10.145.102.237,2019-03-31T05:13:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f220cd514072,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:11Z,10.145.102.237,2019-03-31T05:13:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e3320b8dcdb0,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:12Z,10.145.102.237,2019-03-31T05:13:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf3cddc8b0a3,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:13Z,10.145.102.237,2019-03-31T05:13:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2fe97911ddc8,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:14Z,10.145.102.237,2019-03-31T05:13:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-092fb23b8349,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:15Z,10.145.102.237,2019-03-31T05:13:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-28bc880dcc60,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:16Z,10.145.102.237,2019-03-31T05:13:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-54d9f7429e92,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:17Z,10.145.102.237,2019-03-31T05:13:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-874050c5ab6a,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:18Z,10.145.102.237,2019-03-31T05:13:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a58fd7e4c04,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:19Z,10.145.102.237,2019-03-31T05:13:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e44c1b6da5b5,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:20Z,10.145.102.237,2019-03-31T05:13:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ba5a69ec2e40,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:21Z,10.145.102.237,2019-03-31T05:13:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ca7e379f6728,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:22Z,10.145.102.237,2019-03-31T05:13:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-374d3345f7f4,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:23Z,10.145.102.237,2019-03-31T05:13:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d5cd115dc60f,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:24Z,10.145.102.237,2019-03-31T05:13:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3a88a9d05606,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:25Z,10.145.102.237,2019-03-31T05:13:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-14a7ff103865,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:26Z,10.145.102.237,2019-03-31T05:13:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-734d021b1d1d,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:27Z,10.145.102.237,2019-03-31T05:13:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ebdf2d4496ba,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:28Z,10.145.102.237,2019-03-31T05:13:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-205e2b6297f3,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:29Z,10.145.102.237,2019-03-31T05:13:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8a34e19d11f0,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:30Z,10.145.102.237,2019-03-31T05:13:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1c50cc26dc14,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:31Z,10.145.102.237,2019-03-31T05:13:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-813e0d537981,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:32Z,10.145.102.237,2019-03-31T05:13:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d86b17528ff,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:33Z,10.145.102.237,2019-03-31T05:13:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9db5d4636dca,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:34Z,10.145.102.237,2019-03-31T05:13:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6e91d89fe858,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:35Z,10.145.102.237,2019-03-31T05:13:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e031741649a4,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:36Z,10.145.102.237,2019-03-31T05:13:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-108ccdc7d8f3,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:37Z,10.145.102.237,2019-03-31T05:13:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a9af72d9e84a,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:38Z,10.145.102.237,2019-03-31T05:13:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-60bc71d13854,pinterest_manual,0.146,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:38.712000Z,10.145.102.237,2019-03-31T05:13:38.565700Z,7231,4807,2424,18,9,9,262857 bps,132550 bps,61.52 pps,61.52 pps
corr-62760d14c529,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:40Z,10.145.102.237,2019-03-31T05:13:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e0cecc1db662,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:41Z,10.145.102.237,2019-03-31T05:13:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-710ee961144b,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:42Z,10.145.102.237,2019-03-31T05:13:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0e4092ee423b,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:43Z,10.145.102.237,2019-03-31T05:13:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-376b111415eb,pinterest_manual,0.71,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:43.968700Z,10.145.102.237,2019-03-31T05:13:43.258700Z,2577131,74559,2502572,2791,779,2012,840101 bps,28197993 bps,1097.18 pps,2833.80 pps
corr-1a8d0da1d447,pinterest_manual,0.837,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:44.854700Z,10.145.102.237,2019-03-31T05:13:44.017300Z,3140710,96857,3043853,3432,1004,2428,925311 bps,29079076 bps,1198.95 pps,2899.45 pps
corr-bb4180b93cf6,pinterest_manual,0.023,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:45.914300Z,10.145.102.237,2019-03-31T05:13:45.891200Z,2398,2330,68,3,2,1,806930 bps,23550 bps,86.58 pps,43.29 pps
corr-c57a2256c16e,pinterest_manual,0.34,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:46.771500Z,10.145.102.237,2019-03-31T05:13:46.431900Z,378146,6205,371941,364,48,316,146172 bps,8761859 bps,141.34 pps,930.51 pps
corr-f71e761a04b9,pinterest_manual,0.724,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:47.976100Z,10.145.102.237,2019-03-31T05:13:47.252000Z,37212,3251,33961,74,34,40,35918 bps,375208 bps,46.95 pps,55.24 pps
corr-1f120f929475,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:49Z,10.145.102.237,2019-03-31T05:13:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-71386af9c32c,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:50Z,10.145.102.237,2019-03-31T05:13:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-945effbcec23,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:51Z,10.145.102.237,2019-03-31T05:13:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cfbcc6f00c41,pinterest_manual,0.847,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:51.930900Z,10.145.102.237,2019-03-31T05:13:51.084200Z,7005,1741,5264,24,12,12,16450 bps,49737 bps,14.17 pps,14.17 pps
corr-05d9dd01e8c5,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:53Z,10.145.102.237,2019-03-31T05:13:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6c86a2686e32,pinterest_manual,0.589,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:53.955800Z,10.145.102.237,2019-03-31T05:13:53.367200Z,21937,4326,17611,48,22,26,58797 bps,239361 bps,37.38 pps,44.17 pps
corr-62fdfa0be60a,pinterest_manual,0.901,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:54.926300Z,10.145.102.237,2019-03-31T05:13:54.024900Z,3847379,146895,3700484,4505,1527,2978,1303705 bps,32842100 bps,1694.03 pps,3303.75 pps
corr-2f3d93c48ea9,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:56Z,10.145.102.237,2019-03-31T05:13:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-96c4c6074967,pinterest_manual,0.355,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:56.633600Z,10.145.102.237,2019-03-31T05:13:56.278900Z,16127,8273,7854,42,21,21,186591 bps,177141 bps,59.20 pps,59.20 pps
corr-29751e1e5161,pinterest_manual,0.025,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:57.676100Z,10.145.102.237,2019-03-31T05:13:57.651100Z,2042,1974,68,3,2,1,631678 bps,21760 bps,80.00 pps,40.00 pps
corr-9c1c8e9f539c,pinterest_manual,0.011,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:13:58.018100Z,10.145.102.237,2019-03-31T05:13:58.006700Z,10261,148,10113,15,2,13,103860 bps,7096852 bps,175.44 pps,1140.35 pps
corr-43e481893dc4,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:00Z,10.145.102.237,2019-03-31T05:13:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2bb7926216e6,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:01Z,10.145.102.237,2019-03-31T05:14:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d7c2bcd4235d,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:02Z,10.145.102.237,2019-03-31T05:14:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d4fe42b791f7,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:03Z,10.145.102.237,2019-03-31T05:14:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-070a4b6b18fb,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:04Z,10.145.102.237,2019-03-31T05:14:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd218c9334a4,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:05Z,10.145.102.237,2019-03-31T05:14:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2f181d822e4f,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:06Z,10.145.102.237,2019-03-31T05:14:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cb8b18db68d1,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:07Z,10.145.102.237,2019-03-31T05:14:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cf569a560cb2,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:08Z,10.145.102.237,2019-03-31T05:14:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-04e01393bf4d,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:09Z,10.145.102.237,2019-03-31T05:14:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-68b128c3a75b,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:10Z,10.145.102.237,2019-03-31T05:14:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5bf34db5a6cc,pinterest_manual,0.16,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:10.428700Z,10.145.102.237,2019-03-31T05:14:10.269000Z,1369,648,721,6,3,3,32461 bps,36118 bps,18.79 pps,18.79 pps
corr-5aaafbeef1fe,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:12Z,10.145.102.237,2019-03-31T05:14:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-70ea88a9b265,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:13Z,10.145.102.237,2019-03-31T05:14:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-191bdd41bbea,pinterest_manual,0.065,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:13.781800Z,10.145.102.237,2019-03-31T05:14:13.716500Z,858,441,417,6,3,3,54028 bps,51087 bps,45.94 pps,45.94 pps
corr-3f974e80dfb5,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:15Z,10.145.102.237,2019-03-31T05:14:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-54eefbcf8128,pinterest_manual,0.117,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:15.664400Z,10.145.102.237,2019-03-31T05:14:15.547000Z,983,550,433,5,3,2,37479 bps,29506 bps,25.55 pps,17.04 pps
corr-d87c58a1cadf,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:17Z,10.145.102.237,2019-03-31T05:14:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1c6d7774cfb7,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:18Z,10.145.102.237,2019-03-31T05:14:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1319c3977496,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:19Z,10.145.102.237,2019-03-31T05:14:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2b25d20e2ba4,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:20Z,10.145.102.237,2019-03-31T05:14:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dcfe5ae96c67,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:21Z,10.145.102.237,2019-03-31T05:14:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8c5e0a5a321a,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:22Z,10.145.102.237,2019-03-31T05:14:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66be2994c49a,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:23Z,10.145.102.237,2019-03-31T05:14:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-422a04166525,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:24Z,10.145.102.237,2019-03-31T05:14:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-124e66f5d2cc,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:25Z,10.145.102.237,2019-03-31T05:14:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-658cc849e414,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:26Z,10.145.102.237,2019-03-31T05:14:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4961dcf7f475,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:27Z,10.145.102.237,2019-03-31T05:14:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fddd6e192503,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:28Z,10.145.102.237,2019-03-31T05:14:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d3a15327c45f,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:29Z,10.145.102.237,2019-03-31T05:14:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-64385b4a277f,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:30Z,10.145.102.237,2019-03-31T05:14:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1c0ee75c72a7,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:31Z,10.145.102.237,2019-03-31T05:14:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8ad4efe7d9e4,pinterest_manual,0.626,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:31.815400Z,10.145.102.237,2019-03-31T05:14:31.189400Z,1483171,59909,1423262,1790,624,1166,765610 bps,18188654 bps,996.81 pps,1862.62 pps
corr-cfd984fd8d37,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:33Z,10.145.102.237,2019-03-31T05:14:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f7d27c1e163,pinterest_manual,1,10.145.102.237:44473.0-151.101.50.18:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T05:14:34Z,10.145.102.237,2019-03-31T05:14:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
