correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-d77b30b6f3c4,messenger_manual,0.525,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:23.621800Z,10.145.102.237,2019-03-31T04:02:23.096500Z,649,258,391,6,3,3,3929 bps,5955 bps,5.71 pps,5.71 pps
corr-c772f02bf593,messenger_manual,0.816,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:24.837600Z,10.145.102.237,2019-03-31T04:02:24.022000Z,386,136,250,4,2,2,1334 bps,2452 bps,2.45 pps,2.45 pps
corr-7f1b74b57c40,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:26Z,10.145.102.237,2019-03-31T04:02:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9fa5c3e7c7f9,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:27Z,10.145.102.237,2019-03-31T04:02:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0d2ff1506d00,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:28Z,10.145.102.237,2019-03-31T04:02:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37f28b9972a6,messenger_manual,0.01,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:28.840400Z,10.145.102.237,2019-03-31T04:02:28.830100Z,503,171,332,4,2,2,132817 bps,257866 bps,194.18 pps,194.18 pps
corr-a844957ba342,messenger_manual,0.082,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:29.752600Z,10.145.102.237,2019-03-31T04:02:29.670900Z,525,211,314,5,2,3,20661 bps,30747 bps,24.48 pps,36.72 pps
corr-02e97c5699f3,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:31Z,10.145.102.237,2019-03-31T04:02:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0846f393f74a,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:32Z,10.145.102.237,2019-03-31T04:02:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eced900d9b85,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:33Z,10.145.102.237,2019-03-31T04:02:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f78894d7c2d,messenger_manual,0.039,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:33.991300Z,10.145.102.237,2019-03-31T04:02:33.952400Z,185,68,117,2,1,1,13985 bps,24062 bps,25.71 pps,25.71 pps
corr-ced9e18f0290,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:35Z,10.145.102.237,2019-03-31T04:02:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f767128cec47,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:36Z,10.145.102.237,2019-03-31T04:02:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-25b8383f2749,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:37Z,10.145.102.237,2019-03-31T04:02:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-72fbb022f7e4,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:38Z,10.145.102.237,2019-03-31T04:02:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-87b0c5ac2807,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:39Z,10.145.102.237,2019-03-31T04:02:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9ce3bf3cfbda,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:40Z,10.145.102.237,2019-03-31T04:02:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b1e70b51fdd4,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:41Z,10.145.102.237,2019-03-31T04:02:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-81c6079267d2,messenger_manual,0.063,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:41.901500Z,10.145.102.237,2019-03-31T04:02:41.838800Z,523,171,352,4,2,2,21818 bps,44912 bps,31.90 pps,31.90 pps
corr-7db363fbfb86,messenger_manual,0.07,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:42.655300Z,10.145.102.237,2019-03-31T04:02:42.585100Z,525,211,314,5,2,3,24046 bps,35783 bps,28.49 pps,42.74 pps
corr-5611424183b1,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:43.985600Z,10.145.102.237,2019-03-31T04:02:43.985600Z,117,0,117,1,0,1,0 bps,936 bps,0.00 pps,1.00 pps
corr-e328c0fb968f,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:44.024600Z,10.145.102.237,2019-03-31T04:02:44.024600Z,68,68,0,1,1,0,544 bps,0 bps,1.00 pps,0.00 pps
corr-b310136c22c8,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:46Z,10.145.102.237,2019-03-31T04:02:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4c5b7f135b43,messenger_manual,0.066,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:46.410200Z,10.145.102.237,2019-03-31T04:02:46.344100Z,194,126,68,2,1,1,15250 bps,8230 bps,15.13 pps,15.13 pps
corr-d6c25928c79f,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:48Z,10.145.102.237,2019-03-31T04:02:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac26b11d482b,messenger_manual,0.322,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:48.741200Z,10.145.102.237,2019-03-31T04:02:48.419300Z,860,380,480,8,4,4,9444 bps,11929 bps,12.43 pps,12.43 pps
corr-d968134c6976,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:50Z,10.145.102.237,2019-03-31T04:02:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d1b3967fdc39,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:51Z,10.145.102.237,2019-03-31T04:02:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7629900dc238,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:52Z,10.145.102.237,2019-03-31T04:02:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a015cfe8d202,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:53Z,10.145.102.237,2019-03-31T04:02:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a1017ef1af2a,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:54Z,10.145.102.237,2019-03-31T04:02:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c346d1291255,messenger_manual,0.82,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:54.838300Z,10.145.102.237,2019-03-31T04:02:54.018000Z,1755,724,1031,15,7,8,7061 bps,10055 bps,8.53 pps,9.75 pps
corr-0933bcb8ed35,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:56Z,10.145.102.237,2019-03-31T04:02:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b465142eca22,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:57Z,10.145.102.237,2019-03-31T04:02:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-93e4b835a44d,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:58Z,10.145.102.237,2019-03-31T04:02:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cd0bc84a0c46,messenger_manual,0.0,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:02:58.220300Z,10.145.102.237,2019-03-31T04:02:58.219900Z,240,68,172,2,1,1,1359774 bps,3439429 bps,2499.59 pps,2499.59 pps
corr-046e542acaca,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:00Z,10.145.102.237,2019-03-31T04:02:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7ed7bb1ce484,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:01Z,10.145.102.237,2019-03-31T04:03:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-27eb0dddda33,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:02Z,10.145.102.237,2019-03-31T04:03:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-397d8d38a3ba,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:03Z,10.145.102.237,2019-03-31T04:03:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0bbd30701969,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:04Z,10.145.102.237,2019-03-31T04:03:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eaaa38e92ccc,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:05Z,10.145.102.237,2019-03-31T04:03:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eea8db0473e2,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:06Z,10.145.102.237,2019-03-31T04:03:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-80c94a77bb06,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:07Z,10.145.102.237,2019-03-31T04:03:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-09f5500c0f6e,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:08Z,10.145.102.237,2019-03-31T04:03:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e03cdf0e4b26,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:09Z,10.145.102.237,2019-03-31T04:03:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-11b5efae4f1b,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:10Z,10.145.102.237,2019-03-31T04:03:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4a15fe24c3fe,messenger_manual,0.025,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:10.126200Z,10.145.102.237,2019-03-31T04:03:10.100900Z,820,204,616,6,3,3,64506 bps,194782 bps,118.58 pps,118.58 pps
corr-b7fafe1706bd,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:12Z,10.145.102.237,2019-03-31T04:03:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe81c04682c1,messenger_manual,0.048,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:12.803800Z,10.145.102.237,2019-03-31T04:03:12.755600Z,291,188,103,3,2,1,31203 bps,17095 bps,41.49 pps,20.75 pps
corr-3a5ab99d3625,messenger_manual,0.039,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:13.284600Z,10.145.102.237,2019-03-31T04:03:13.246000Z,323,255,68,3,2,1,52850 bps,14093 bps,51.81 pps,25.91 pps
corr-22d1b5be2c2a,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:15Z,10.145.102.237,2019-03-31T04:03:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fe7b228c4e3a,messenger_manual,0.065,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:15.714000Z,10.145.102.237,2019-03-31T04:03:15.649100Z,208,140,68,2,1,1,17257 bps,8382 bps,15.41 pps,15.41 pps
corr-173d49703bbe,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:17Z,10.145.102.237,2019-03-31T04:03:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f17c897ce289,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:18Z,10.145.102.237,2019-03-31T04:03:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0b68f8d08b85,messenger_manual,0.332,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:18.869400Z,10.145.102.237,2019-03-31T04:03:18.537000Z,1526,727,799,13,7,6,17497 bps,19230 bps,21.06 pps,18.05 pps
corr-aa71731a4dd5,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:20Z,10.145.102.237,2019-03-31T04:03:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7e1d2eb5f1cc,messenger_manual,0.0,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:20.438100Z,10.145.102.237,2019-03-31T04:03:20.438000Z,203,68,135,2,1,1,5432622 bps,10785353 bps,9986.44 pps,9986.44 pps
corr-a0d77e2b0df9,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:22Z,10.145.102.237,2019-03-31T04:03:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-069fd78e1130,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:23Z,10.145.102.237,2019-03-31T04:03:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2af92bb9e3b2,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:24Z,10.145.102.237,2019-03-31T04:03:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-105f841bdc56,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:25Z,10.145.102.237,2019-03-31T04:03:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b0b8f5a4423,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:26Z,10.145.102.237,2019-03-31T04:03:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7b9070b1194c,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:27Z,10.145.102.237,2019-03-31T04:03:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56cf0a032427,messenger_manual,0.065,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:27.464800Z,10.145.102.237,2019-03-31T04:03:27.399700Z,208,140,68,2,1,1,17204 bps,8356 bps,15.36 pps,15.36 pps
corr-00ab69ae6b99,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:29Z,10.145.102.237,2019-03-31T04:03:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9741e1c42075,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:30Z,10.145.102.237,2019-03-31T04:03:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6423d6ba51c1,messenger_manual,0.02,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:30.096900Z,10.145.102.237,2019-03-31T04:03:30.077200Z,208,140,68,2,1,1,56853 bps,27614 bps,50.76 pps,50.76 pps
corr-69b1035bc601,messenger_manual,0.025,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:31.803300Z,10.145.102.237,2019-03-31T04:03:31.778700Z,208,140,68,2,1,1,45529 bps,22114 bps,40.65 pps,40.65 pps
corr-1a49ed066087,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:32.953800Z,10.145.102.237,2019-03-31T04:03:32.953800Z,140,140,0,1,1,0,1120 bps,0 bps,1.00 pps,0.00 pps
corr-029beb38e5c7,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:33.066700Z,10.145.102.237,2019-03-31T04:03:33.066700Z,68,0,68,1,0,1,0 bps,544 bps,0.00 pps,1.00 pps
corr-3800a54410ff,messenger_manual,0.009,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:34.705300Z,10.145.102.237,2019-03-31T04:03:34.695900Z,208,140,68,2,1,1,119147 bps,57872 bps,106.38 pps,106.38 pps
corr-4542ba3dc683,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:36Z,10.145.102.237,2019-03-31T04:03:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ac596525a40d,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:37Z,10.145.102.237,2019-03-31T04:03:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-403ae792778c,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:38Z,10.145.102.237,2019-03-31T04:03:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3fd90f96a5c9,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:39Z,10.145.102.237,2019-03-31T04:03:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f16f338524a0,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:40Z,10.145.102.237,2019-03-31T04:03:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6a981a1b531,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:41Z,10.145.102.237,2019-03-31T04:03:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c9a1df30e67f,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:42Z,10.145.102.237,2019-03-31T04:03:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fc3270371110,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:43Z,10.145.102.237,2019-03-31T04:03:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e338022f8ed6,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:44Z,10.145.102.237,2019-03-31T04:03:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-445f972766d8,messenger_manual,0.025,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:44.768300Z,10.145.102.237,2019-03-31T04:03:44.743100Z,208,140,68,2,1,1,44444 bps,21587 bps,39.68 pps,39.68 pps
corr-cbdd6564c0c7,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:46Z,10.145.102.237,2019-03-31T04:03:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8736151f257a,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:47Z,10.145.102.237,2019-03-31T04:03:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd9a3303a9e7,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:48Z,10.145.102.237,2019-03-31T04:03:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c886decf94a2,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:49Z,10.145.102.237,2019-03-31T04:03:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dab9dd0fe3fa,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:50Z,10.145.102.237,2019-03-31T04:03:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9b1d44274517,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:51Z,10.145.102.237,2019-03-31T04:03:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9d3ae788faaf,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:52Z,10.145.102.237,2019-03-31T04:03:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f70b19be3805,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:53Z,10.145.102.237,2019-03-31T04:03:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c11ad69e1401,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:54Z,10.145.102.237,2019-03-31T04:03:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-73dd3da1d1f5,messenger_manual,0.013,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:54.787200Z,10.145.102.237,2019-03-31T04:03:54.773900Z,208,140,68,2,1,1,84211 bps,40902 bps,75.19 pps,75.19 pps
corr-1137c5ca1b90,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:56Z,10.145.102.237,2019-03-31T04:03:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-de47f254919f,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:57Z,10.145.102.237,2019-03-31T04:03:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3853538e91a3,messenger_manual,0.744,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:57.814100Z,10.145.102.237,2019-03-31T04:03:57.069800Z,1626,809,817,13,7,6,8695 bps,8781 bps,9.40 pps,8.06 pps
corr-91aed2d22053,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:03:59Z,10.145.102.237,2019-03-31T04:03:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e2a05cb6a13d,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:00Z,10.145.102.237,2019-03-31T04:03:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a5ccacb3136d,messenger_manual,1,10.145.102.237:58173.0-157.240.19.12:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T04:04:01Z,10.145.102.237,2019-03-31T04:04:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
