correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-c66fc54bf635,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:51Z,10.148.245.180,2019-03-31T14:16:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-53dffa7d18b4,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:52Z,10.148.245.180,2019-03-31T14:16:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-766403297eb4,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:53Z,10.148.245.180,2019-03-31T14:16:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-04e03c7053fe,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:54Z,10.148.245.180,2019-03-31T14:16:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b6b41003be66,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:55Z,10.148.245.180,2019-03-31T14:16:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-595775a9347e,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:56Z,10.148.245.180,2019-03-31T14:16:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8bd6417a3b20,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:57Z,10.148.245.180,2019-03-31T14:16:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-995f3f2792d8,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:58Z,10.148.245.180,2019-03-31T14:16:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-929de7b4fa0c,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:59Z,10.148.245.180,2019-03-31T14:16:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b113de89fc32,google-maps_manual,0.273,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:16:59.993600Z,10.148.245.180,2019-03-31T14:16:59.721000Z,6887,6268,619,17,10,7,183947 bps,18166 bps,36.68 pps,25.68 pps
corr-ad5cf6013b9c,google-maps_manual,0.546,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:00.811000Z,10.148.245.180,2019-03-31T14:17:00.265400Z,6971,1646,5325,15,6,9,24135 bps,78079 bps,11.00 pps,16.50 pps
corr-095ebd704445,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:02Z,10.148.245.180,2019-03-31T14:17:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-98f4a8a8e0be,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:03Z,10.148.245.180,2019-03-31T14:17:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-430fa16a9887,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:04Z,10.148.245.180,2019-03-31T14:17:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-98502356924f,google-maps_manual,0.272,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:04.969700Z,10.148.245.180,2019-03-31T14:17:04.697500Z,4351,3988,363,10,6,4,117208 bps,10669 bps,22.04 pps,14.70 pps
corr-853f4602d7be,google-maps_manual,0.164,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:05.574700Z,10.148.245.180,2019-03-31T14:17:05.411000Z,2601,1029,1572,8,4,4,50287 bps,76823 bps,24.43 pps,24.43 pps
corr-7c5f8d270268,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:07Z,10.148.245.180,2019-03-31T14:17:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8351f6049516,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:08Z,10.148.245.180,2019-03-31T14:17:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-891f54dbbf3c,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:09Z,10.148.245.180,2019-03-31T14:17:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5124c940e0a6,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:10Z,10.148.245.180,2019-03-31T14:17:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-78920116674f,google-maps_manual,0.224,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:10.303100Z,10.148.245.180,2019-03-31T14:17:10.078800Z,3511,2730,781,19,9,10,97370 bps,27856 bps,40.12 pps,44.58 pps
corr-0512e6040834,google-maps_manual,0.205,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:11.971300Z,10.148.245.180,2019-03-31T14:17:11.765800Z,4498,3159,1339,15,7,8,122978 bps,52127 bps,34.06 pps,38.93 pps
corr-8e4a2c73a65c,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:12.023600Z,10.148.245.180,2019-03-31T14:17:12.023600Z,73,73,0,1,1,0,584 bps,0 bps,1.00 pps,0.00 pps
corr-e16b2b9e9232,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:14Z,10.148.245.180,2019-03-31T14:17:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-61be239f04b3,google-maps_manual,0.26,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:14.982900Z,10.148.245.180,2019-03-31T14:17:14.723200Z,4134,3047,1087,24,10,14,93862 bps,33485 bps,38.51 pps,53.91 pps
corr-f7343b8fb884,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:15.036900Z,10.148.245.180,2019-03-31T14:17:15.036900Z,73,73,0,1,1,0,584 bps,0 bps,1.00 pps,0.00 pps
corr-23ddf021c28d,google-maps_manual,0.063,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:16.939000Z,10.148.245.180,2019-03-31T14:17:16.876100Z,1339,1201,138,5,3,2,152751 bps,17552 bps,47.69 pps,31.80 pps
corr-791ab6a3c6f4,google-maps_manual,0.005,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:17.933900Z,10.148.245.180,2019-03-31T14:17:17.929300Z,1317,1317,0,2,2,0,2290411 bps,0 bps,434.78 pps,0.00 pps
corr-d9b2b3f8e71e,google-maps_manual,0.341,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:18.341400Z,10.148.245.180,2019-03-31T14:17:18.000700Z,29171,2480,26691,46,16,30,58233 bps,626733 bps,46.96 pps,88.05 pps
corr-e32797fc9062,google-maps_manual,0.792,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:19.998100Z,10.148.245.180,2019-03-31T14:17:19.205900Z,19132,9322,9810,78,36,42,94138 bps,99066 bps,45.44 pps,53.02 pps
corr-a4d9bbf32f1e,google-maps_manual,0.543,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:20.542900Z,10.148.245.180,2019-03-31T14:17:20.000300Z,10713,3813,6900,39,16,23,56218 bps,101732 bps,29.49 pps,42.39 pps
corr-466f4fdd43de,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:22Z,10.148.245.180,2019-03-31T14:17:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e44cc703f598,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:23Z,10.148.245.180,2019-03-31T14:17:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56dd718f567d,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:24Z,10.148.245.180,2019-03-31T14:17:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-514c84662db3,google-maps_manual,0.084,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:24.420500Z,10.148.245.180,2019-03-31T14:17:24.336200Z,2176,931,1245,8,4,4,88351 bps,118149 bps,47.45 pps,47.45 pps
corr-a8ea038a0bb7,google-maps_manual,0.082,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:25.945800Z,10.148.245.180,2019-03-31T14:17:25.863500Z,3861,3389,472,12,6,6,329429 bps,45881 bps,72.90 pps,72.90 pps
corr-cf978a9292f0,google-maps_manual,0.097,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:26.186700Z,10.148.245.180,2019-03-31T14:17:26.090100Z,434,146,288,5,2,3,12091 bps,23851 bps,20.70 pps,31.06 pps
corr-43592823cae3,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:28Z,10.148.245.180,2019-03-31T14:17:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7ab4eee561be,google-maps_manual,0.204,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:28.734200Z,10.148.245.180,2019-03-31T14:17:28.530200Z,1919,1565,354,8,4,4,61373 bps,13882 bps,19.61 pps,19.61 pps
corr-df204eb190fd,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:30Z,10.148.245.180,2019-03-31T14:17:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-146a15d2076a,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:31Z,10.148.245.180,2019-03-31T14:17:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ebd6f2de6741,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:32Z,10.148.245.180,2019-03-31T14:17:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-875fe14e8dcb,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:33Z,10.148.245.180,2019-03-31T14:17:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-73b31acb78c9,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:34Z,10.148.245.180,2019-03-31T14:17:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-da1d02741dc4,google-maps_manual,0.739,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:34.997900Z,10.148.245.180,2019-03-31T14:17:34.258700Z,7013,5543,1470,34,16,18,59989 bps,15909 bps,21.65 pps,24.35 pps
corr-30b3caad8e27,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:35.041200Z,10.148.245.180,2019-03-31T14:17:35.041200Z,73,73,0,1,1,0,584 bps,0 bps,1.00 pps,0.00 pps
corr-9e3e99461dc0,google-maps_manual,0.054,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:36.859300Z,10.148.245.180,2019-03-31T14:17:36.805600Z,1418,1352,66,3,2,1,201415 bps,9832 bps,37.24 pps,18.62 pps
corr-ee4c390f3ad2,google-maps_manual,0.076,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:37.109200Z,10.148.245.180,2019-03-31T14:17:37.033500Z,517,146,371,5,2,3,15429 bps,39207 bps,26.42 pps,39.63 pps
corr-7843dce6dade,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:39Z,10.148.245.180,2019-03-31T14:17:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d7e02d6bf9e1,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:40Z,10.148.245.180,2019-03-31T14:17:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bc42612a8a36,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:41Z,10.148.245.180,2019-03-31T14:17:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3d144503ce8e,google-maps_manual,0.227,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:41.524700Z,10.148.245.180,2019-03-31T14:17:41.298200Z,9367,1116,8251,17,7,10,39417 bps,291426 bps,30.91 pps,44.15 pps
corr-67e67c66a245,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:43Z,10.148.245.180,2019-03-31T14:17:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d2c023c1f59,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:44Z,10.148.245.180,2019-03-31T14:17:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-114d7ee863d1,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:45Z,10.148.245.180,2019-03-31T14:17:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0a45a2efc77d,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:46Z,10.148.245.180,2019-03-31T14:17:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-503fdf12bf25,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:47Z,10.148.245.180,2019-03-31T14:17:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3fec8cad8181,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:48Z,10.148.245.180,2019-03-31T14:17:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c52d18bf82e,google-maps_manual,0.184,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:48.343300Z,10.148.245.180,2019-03-31T14:17:48.159700Z,3049,2695,354,9,5,4,117429 bps,15425 bps,27.23 pps,21.79 pps
corr-5c4113e4872e,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:50Z,10.148.245.180,2019-03-31T14:17:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2345bf388921,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:51Z,10.148.245.180,2019-03-31T14:17:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5e471bd300f4,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:52Z,10.148.245.180,2019-03-31T14:17:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8fe39e8dc0c9,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:53Z,10.148.245.180,2019-03-31T14:17:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-37a5be165ef1,google-maps_manual,0.12,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:53.893500Z,10.148.245.180,2019-03-31T14:17:53.774000Z,1540,1200,340,8,4,4,80335 bps,22761 bps,33.47 pps,33.47 pps
corr-202045dc56a6,google-maps_manual,0.232,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:54.336700Z,10.148.245.180,2019-03-31T14:17:54.104600Z,2232,1544,688,8,4,4,53218 bps,23714 bps,17.23 pps,17.23 pps
corr-12a95d646723,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:56Z,10.148.245.180,2019-03-31T14:17:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c37fdf425f7,google-maps_manual,0.169,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:56.923500Z,10.148.245.180,2019-03-31T14:17:56.754300Z,3930,3930,0,5,5,0,185816 bps,0 bps,29.55 pps,0.00 pps
corr-588ba7a79de9,google-maps_manual,0.77,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:57.933500Z,10.148.245.180,2019-03-31T14:17:57.163600Z,3024,2886,138,6,4,2,29988 bps,1434 bps,5.20 pps,2.60 pps
corr-bf60938ca03d,google-maps_manual,0.408,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:17:58.650000Z,10.148.245.180,2019-03-31T14:17:58.241800Z,38111,3058,35053,48,18,30,59931 bps,686977 bps,44.10 pps,73.49 pps
corr-03923f7fd61c,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:00Z,10.148.245.180,2019-03-31T14:17:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c105dded2969,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:01Z,10.148.245.180,2019-03-31T14:18:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-074aa1f603a5,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:02Z,10.148.245.180,2019-03-31T14:18:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-88c4f145ce72,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:03Z,10.148.245.180,2019-03-31T14:18:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-65fe602a6147,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:04Z,10.148.245.180,2019-03-31T14:18:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c58dcf15c5fc,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:05Z,10.148.245.180,2019-03-31T14:18:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e2a6d00c45fc,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:06Z,10.148.245.180,2019-03-31T14:18:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c5c979a599c3,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:07Z,10.148.245.180,2019-03-31T14:18:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9c1635c10867,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:08Z,10.148.245.180,2019-03-31T14:18:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-463e7e0dcd3e,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:09Z,10.148.245.180,2019-03-31T14:18:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fdcae1ac3b89,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:10Z,10.148.245.180,2019-03-31T14:18:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6ee50a04f40,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:11Z,10.148.245.180,2019-03-31T14:18:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1475c6c7418b,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:12Z,10.148.245.180,2019-03-31T14:18:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-811c8b3c1399,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:13Z,10.148.245.180,2019-03-31T14:18:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd9d48e1a220,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:14Z,10.148.245.180,2019-03-31T14:18:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f024d1f782d2,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:15Z,10.148.245.180,2019-03-31T14:18:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-65584fc9f8de,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:16Z,10.148.245.180,2019-03-31T14:18:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-63f58338385a,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:17Z,10.148.245.180,2019-03-31T14:18:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3be57aaa4b68,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:18Z,10.148.245.180,2019-03-31T14:18:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-41a4b1534e63,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:19Z,10.148.245.180,2019-03-31T14:18:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-08a9289e5155,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:20Z,10.148.245.180,2019-03-31T14:18:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f7e8023593b,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:21Z,10.148.245.180,2019-03-31T14:18:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-17fb137aea86,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:22Z,10.148.245.180,2019-03-31T14:18:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7abefe7bc3ab,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:23Z,10.148.245.180,2019-03-31T14:18:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-38a560bd6c87,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:24Z,10.148.245.180,2019-03-31T14:18:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-398aa8133ded,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:25Z,10.148.245.180,2019-03-31T14:18:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b49851b8f656,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:26Z,10.148.245.180,2019-03-31T14:18:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b6d80d8d603,google-maps_manual,1,10.148.245.180:41403.0-172.217.14.174:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:18:27Z,10.148.245.180,2019-03-31T14:18:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
