correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-48329e852c94,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:40Z,10.145.102.237,2019-03-31T03:53:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-301533c79f1f,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:41Z,10.145.102.237,2019-03-31T03:53:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6bc14426dc3f,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:42Z,10.145.102.237,2019-03-31T03:53:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b601980d9c7,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:43Z,10.145.102.237,2019-03-31T03:53:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9ed60f445815,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:44Z,10.145.102.237,2019-03-31T03:53:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d209638c69fb,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:45Z,10.145.102.237,2019-03-31T03:53:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-67f31de0728a,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:46Z,10.145.102.237,2019-03-31T03:53:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-25929e75b454,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:47Z,10.145.102.237,2019-03-31T03:53:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d0ba224bb160,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:48Z,10.145.102.237,2019-03-31T03:53:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3c7c4a131528,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:49Z,10.145.102.237,2019-03-31T03:53:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f5c13f83cc5a,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:50Z,10.145.102.237,2019-03-31T03:53:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c3d7fcf64727,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:51Z,10.145.102.237,2019-03-31T03:53:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-77b56265d7d0,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:52Z,10.145.102.237,2019-03-31T03:53:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-22b18289dfed,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:53Z,10.145.102.237,2019-03-31T03:53:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-00685e1a50f8,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:54Z,10.145.102.237,2019-03-31T03:53:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5f29f907fddb,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:55Z,10.145.102.237,2019-03-31T03:53:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-075102432c06,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:56Z,10.145.102.237,2019-03-31T03:53:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c34539ade69e,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:57Z,10.145.102.237,2019-03-31T03:53:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-403f0e7d6a61,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:58Z,10.145.102.237,2019-03-31T03:53:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d636f8d5241f,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:53:59Z,10.145.102.237,2019-03-31T03:53:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aa32353a5fe4,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:00Z,10.145.102.237,2019-03-31T03:53:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-efa9ea2e2eb4,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:01Z,10.145.102.237,2019-03-31T03:54:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-394628396d03,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:02Z,10.145.102.237,2019-03-31T03:54:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-da8bf2b2992f,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:03Z,10.145.102.237,2019-03-31T03:54:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-15c0c6a0aea2,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:04Z,10.145.102.237,2019-03-31T03:54:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e208604e30e0,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:05Z,10.145.102.237,2019-03-31T03:54:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8b2975ead22c,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:06Z,10.145.102.237,2019-03-31T03:54:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-889d91ea5a48,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:07Z,10.145.102.237,2019-03-31T03:54:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-83a5b63ba75f,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:08Z,10.145.102.237,2019-03-31T03:54:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-092522a93a69,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:09Z,10.145.102.237,2019-03-31T03:54:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-694931580795,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:10Z,10.145.102.237,2019-03-31T03:54:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0a82b1529c44,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:11Z,10.145.102.237,2019-03-31T03:54:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-071a44badf16,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:12Z,10.145.102.237,2019-03-31T03:54:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f8ab4a454c94,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:13Z,10.145.102.237,2019-03-31T03:54:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-97e26f519864,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:14Z,10.145.102.237,2019-03-31T03:54:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7afeee81b169,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:15Z,10.145.102.237,2019-03-31T03:54:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-823ce7f3ad4b,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:16Z,10.145.102.237,2019-03-31T03:54:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-80c30ca3ec0f,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:17Z,10.145.102.237,2019-03-31T03:54:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a7b66475f85c,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:18Z,10.145.102.237,2019-03-31T03:54:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-551b77caa17c,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:19Z,10.145.102.237,2019-03-31T03:54:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9584da2d1d88,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:20Z,10.145.102.237,2019-03-31T03:54:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-901b5160f71f,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:21Z,10.145.102.237,2019-03-31T03:54:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f524dc388a9a,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:22Z,10.145.102.237,2019-03-31T03:54:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dac4dfce7322,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:23Z,10.145.102.237,2019-03-31T03:54:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c81936373765,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:24Z,10.145.102.237,2019-03-31T03:54:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-98fc4e821f64,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:25Z,10.145.102.237,2019-03-31T03:54:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-540a30041c92,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:26Z,10.145.102.237,2019-03-31T03:54:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-547d8d6743d3,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:27Z,10.145.102.237,2019-03-31T03:54:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-eb747bd8d157,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:28Z,10.145.102.237,2019-03-31T03:54:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ef2083732f4e,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:29Z,10.145.102.237,2019-03-31T03:54:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b27742c92db7,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:30Z,10.145.102.237,2019-03-31T03:54:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9e11ea62c9ff,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:31Z,10.145.102.237,2019-03-31T03:54:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-773fb52a7d8d,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:32Z,10.145.102.237,2019-03-31T03:54:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5755d37dcc5c,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:33Z,10.145.102.237,2019-03-31T03:54:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dbeefe2cd2be,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:34Z,10.145.102.237,2019-03-31T03:54:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f3b2cce4938b,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:35Z,10.145.102.237,2019-03-31T03:54:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c0bd6b38d601,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:36Z,10.145.102.237,2019-03-31T03:54:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d83f25c36822,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:37Z,10.145.102.237,2019-03-31T03:54:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-55ac153ce3f7,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:38Z,10.145.102.237,2019-03-31T03:54:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f48ef4056a10,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:39Z,10.145.102.237,2019-03-31T03:54:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-46af9123cf48,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:40Z,10.145.102.237,2019-03-31T03:54:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-33de508cc83c,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:41Z,10.145.102.237,2019-03-31T03:54:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-cb275580c1b8,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:42Z,10.145.102.237,2019-03-31T03:54:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-93d606ae83d7,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:43Z,10.145.102.237,2019-03-31T03:54:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1bf57484d855,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:44Z,10.145.102.237,2019-03-31T03:54:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-75491ae3aaa4,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:45Z,10.145.102.237,2019-03-31T03:54:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-91b12876d7ca,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:46Z,10.145.102.237,2019-03-31T03:54:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c42d27d0234e,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:47Z,10.145.102.237,2019-03-31T03:54:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a0ab1addd72f,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:48Z,10.145.102.237,2019-03-31T03:54:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ade1eb905a3c,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:49Z,10.145.102.237,2019-03-31T03:54:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e5d58d9b6002,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:50Z,10.145.102.237,2019-03-31T03:54:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-992b13b75b0f,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:51Z,10.145.102.237,2019-03-31T03:54:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-66475cd9038d,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:52Z,10.145.102.237,2019-03-31T03:54:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c3650fbb9808,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:53Z,10.145.102.237,2019-03-31T03:54:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8963268b116a,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:54Z,10.145.102.237,2019-03-31T03:54:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-82bcaf1d0a37,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:55Z,10.145.102.237,2019-03-31T03:54:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-13348296dfb6,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:56Z,10.145.102.237,2019-03-31T03:54:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-576a6f638c77,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:57Z,10.145.102.237,2019-03-31T03:54:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-64f04275653d,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:58Z,10.145.102.237,2019-03-31T03:54:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d4ebeafb419d,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:54:59Z,10.145.102.237,2019-03-31T03:54:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dc1b17582222,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:00Z,10.145.102.237,2019-03-31T03:54:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ea4e32f1b6ef,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:01Z,10.145.102.237,2019-03-31T03:55:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ce0daa260492,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:02Z,10.145.102.237,2019-03-31T03:55:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f16ccc4ef03d,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:03Z,10.145.102.237,2019-03-31T03:55:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-56328bedb033,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:04Z,10.145.102.237,2019-03-31T03:55:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-219b3e63b4df,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:05Z,10.145.102.237,2019-03-31T03:55:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d131d9078ad,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:06Z,10.145.102.237,2019-03-31T03:55:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9cacebafb94a,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:07Z,10.145.102.237,2019-03-31T03:55:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-13dffab86056,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:08Z,10.145.102.237,2019-03-31T03:55:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b73671851929,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:09Z,10.145.102.237,2019-03-31T03:55:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4c723fffa621,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:10Z,10.145.102.237,2019-03-31T03:55:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f4746520865e,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:11Z,10.145.102.237,2019-03-31T03:55:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d3302a106ea8,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:12Z,10.145.102.237,2019-03-31T03:55:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3053b5cb53e0,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:13Z,10.145.102.237,2019-03-31T03:55:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9142cfb0a4f4,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:14Z,10.145.102.237,2019-03-31T03:55:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1785dc80917b,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:15Z,10.145.102.237,2019-03-31T03:55:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd5f761fcf20,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:16Z,10.145.102.237,2019-03-31T03:55:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-941f09569132,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:17Z,10.145.102.237,2019-03-31T03:55:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-12fe8847c85e,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:18Z,10.145.102.237,2019-03-31T03:55:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-103c43b8dd9b,netflix_manual,1,10.145.102.237:52869.0-54.243.175.101:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T03:55:19Z,10.145.102.237,2019-03-31T03:55:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
