correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-cf92b23a8c84,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:35Z,10.145.102.237,2019-03-31T04:25:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c46073617a06,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:36Z,10.145.102.237,2019-03-31T04:25:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dd50f611debc,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:37Z,10.145.102.237,2019-03-31T04:25:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aa38312848f1,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:38Z,10.145.102.237,2019-03-31T04:25:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a62d8853ddb7,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:39Z,10.145.102.237,2019-03-31T04:25:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fc06981aad5c,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:40Z,10.145.102.237,2019-03-31T04:25:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a10df46da3a4,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:41Z,10.145.102.237,2019-03-31T04:25:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-79de59501daf,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:42Z,10.145.102.237,2019-03-31T04:25:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1f7d97af66cc,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:43Z,10.145.102.237,2019-03-31T04:25:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-853947659d33,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:44Z,10.145.102.237,2019-03-31T04:25:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d2e2cb64e70,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:45Z,10.145.102.237,2019-03-31T04:25:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-362b4aa6a84f,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:46Z,10.145.102.237,2019-03-31T04:25:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1aa94324e35c,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:47Z,10.145.102.237,2019-03-31T04:25:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-700d9f1f1424,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:48Z,10.145.102.237,2019-03-31T04:25:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-203349c4bb1e,google-drive_manual,0.04,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:48.997700Z,10.145.102.237,2019-03-31T04:25:48.957200Z,3636,2252,1384,8,3,5,444840 bps,273383 bps,74.07 pps,123.46 pps
corr-9469f7b2e088,google-drive_manual,0.037,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:49.411500Z,10.145.102.237,2019-03-31T04:25:49.374300Z,3770,2252,1518,8,3,5,484301 bps,326452 bps,80.65 pps,134.41 pps
corr-6e9aebb5d316,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:51Z,10.145.102.237,2019-03-31T04:25:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-696d71074f76,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:52Z,10.145.102.237,2019-03-31T04:25:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a25cde2f267f,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:53Z,10.145.102.237,2019-03-31T04:25:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ffaf5d8dc72,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:54Z,10.145.102.237,2019-03-31T04:25:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2814f88ec760,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:55Z,10.145.102.237,2019-03-31T04:25:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be0a4c23e991,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:56Z,10.145.102.237,2019-03-31T04:25:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-97dd0438e6dc,google-drive_manual,0.059,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:56.539400Z,10.145.102.237,2019-03-31T04:25:56.480900Z,2389,1131,1258,6,2,4,154667 bps,172034 bps,34.19 pps,68.38 pps
corr-b0cd19b44267,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:58Z,10.145.102.237,2019-03-31T04:25:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8a06611294ec,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:25:59Z,10.145.102.237,2019-03-31T04:25:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be38680ab026,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:00Z,10.145.102.237,2019-03-31T04:25:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-04398c1fe3c5,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:01Z,10.145.102.237,2019-03-31T04:26:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d22f2679c62c,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:02Z,10.145.102.237,2019-03-31T04:26:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-31be78f27e7a,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:03Z,10.145.102.237,2019-03-31T04:26:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b6b851b4982e,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:04Z,10.145.102.237,2019-03-31T04:26:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b1e7a6f7e2dc,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:05Z,10.145.102.237,2019-03-31T04:26:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-178c1d4e51e8,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:06Z,10.145.102.237,2019-03-31T04:26:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0aa4620c3fe8,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:07Z,10.145.102.237,2019-03-31T04:26:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1244100108a7,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:08Z,10.145.102.237,2019-03-31T04:26:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e6469da04560,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:09Z,10.145.102.237,2019-03-31T04:26:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0369be028442,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:10Z,10.145.102.237,2019-03-31T04:26:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7786a2adf633,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:11Z,10.145.102.237,2019-03-31T04:26:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-83adbe15e3ba,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:12Z,10.145.102.237,2019-03-31T04:26:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-76f1be6cbf3a,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:13Z,10.145.102.237,2019-03-31T04:26:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3690fd86d559,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:14Z,10.145.102.237,2019-03-31T04:26:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b0cfe3c1edbb,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:15Z,10.145.102.237,2019-03-31T04:26:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4b7663037e5c,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:16Z,10.145.102.237,2019-03-31T04:26:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5daf0e61e56c,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:17Z,10.145.102.237,2019-03-31T04:26:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-96ec64b67af7,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:18Z,10.145.102.237,2019-03-31T04:26:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2482f3a43d5e,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:19Z,10.145.102.237,2019-03-31T04:26:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd91ce3cd28d,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:20Z,10.145.102.237,2019-03-31T04:26:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-294e6db05879,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:21Z,10.145.102.237,2019-03-31T04:26:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3308ce0fab3f,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:22Z,10.145.102.237,2019-03-31T04:26:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d23dfbb9f172,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:23Z,10.145.102.237,2019-03-31T04:26:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-77fd1393186f,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:24Z,10.145.102.237,2019-03-31T04:26:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-82229e6a9441,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:25Z,10.145.102.237,2019-03-31T04:26:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f5bc2297fd50,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:26Z,10.145.102.237,2019-03-31T04:26:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6bb8c68c1b2f,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:27Z,10.145.102.237,2019-03-31T04:26:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c1b9bcfedd70,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:28Z,10.145.102.237,2019-03-31T04:26:27Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-06a1be0b6ed3,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:29Z,10.145.102.237,2019-03-31T04:26:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-03ef70e8696a,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:30Z,10.145.102.237,2019-03-31T04:26:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bd1bda087ac9,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:31Z,10.145.102.237,2019-03-31T04:26:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-039d7206945c,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:32Z,10.145.102.237,2019-03-31T04:26:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3789ab7b822a,google-drive_manual,0.049,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:32.713900Z,10.145.102.237,2019-03-31T04:26:32.665000Z,2350,1131,1219,6,2,4,185030 bps,199427 bps,40.90 pps,81.80 pps
corr-e36e7e8af9ce,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:34Z,10.145.102.237,2019-03-31T04:26:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f6e3228fcb1d,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:35Z,10.145.102.237,2019-03-31T04:26:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-797ca2bc8176,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:36Z,10.145.102.237,2019-03-31T04:26:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b0d769467ca0,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:37Z,10.145.102.237,2019-03-31T04:26:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-594d3ac4cf4c,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:38Z,10.145.102.237,2019-03-31T04:26:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-783f1c34167c,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:39Z,10.145.102.237,2019-03-31T04:26:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be22670a4d3e,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:40Z,10.145.102.237,2019-03-31T04:26:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8608aaa244a6,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:41Z,10.145.102.237,2019-03-31T04:26:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-731489ef1414,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:42Z,10.145.102.237,2019-03-31T04:26:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-76c0425d2bd4,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:43Z,10.145.102.237,2019-03-31T04:26:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d34948444984,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:44Z,10.145.102.237,2019-03-31T04:26:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f8ba96d8e2d,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:45Z,10.145.102.237,2019-03-31T04:26:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-76d275ddbd79,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:46Z,10.145.102.237,2019-03-31T04:26:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a43ca3331be7,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:47Z,10.145.102.237,2019-03-31T04:26:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-57dd3407d2af,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:48Z,10.145.102.237,2019-03-31T04:26:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-36280b6d4543,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:49Z,10.145.102.237,2019-03-31T04:26:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1387c58d1711,google-drive_manual,0.652,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:49.934700Z,10.145.102.237,2019-03-31T04:26:49.282600Z,7419,4504,2915,16,6,10,55255 bps,35761 bps,9.20 pps,15.34 pps
corr-7dca21139133,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:51Z,10.145.102.237,2019-03-31T04:26:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-fd3db58ede6a,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:52Z,10.145.102.237,2019-03-31T04:26:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f4104d6ad29d,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:53Z,10.145.102.237,2019-03-31T04:26:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-15ed83866199,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:54Z,10.145.102.237,2019-03-31T04:26:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e612302fdfc4,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:55Z,10.145.102.237,2019-03-31T04:26:54Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6cc3dc9ad394,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:56Z,10.145.102.237,2019-03-31T04:26:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-11ca4811f392,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:57Z,10.145.102.237,2019-03-31T04:26:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-af230be51698,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:58Z,10.145.102.237,2019-03-31T04:26:57Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d1a809f735ec,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:26:59Z,10.145.102.237,2019-03-31T04:26:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3feb98338654,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:00Z,10.145.102.237,2019-03-31T04:26:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-480e9fefe6be,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:01Z,10.145.102.237,2019-03-31T04:27:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d993fbd4b4b,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:02Z,10.145.102.237,2019-03-31T04:27:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-48ea2a3f4024,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:03Z,10.145.102.237,2019-03-31T04:27:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ab652bd6027b,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:04Z,10.145.102.237,2019-03-31T04:27:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dbd0152b1822,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:05Z,10.145.102.237,2019-03-31T04:27:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-635818e3d66e,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:06Z,10.145.102.237,2019-03-31T04:27:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ec3fa1a0f1b,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:07Z,10.145.102.237,2019-03-31T04:27:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-21e1981b7d8e,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:08Z,10.145.102.237,2019-03-31T04:27:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e4e183bb389,google-drive_manual,0.074,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:08.711300Z,10.145.102.237,2019-03-31T04:27:08.637500Z,2352,1131,1221,7,2,5,122602 bps,132358 bps,27.10 pps,67.75 pps
corr-e24859850c4b,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:10Z,10.145.102.237,2019-03-31T04:27:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4931bd062fc8,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:11Z,10.145.102.237,2019-03-31T04:27:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e973c03ba4b6,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:12Z,10.145.102.237,2019-03-31T04:27:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6a2836b8f35a,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:13Z,10.145.102.237,2019-03-31T04:27:12Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0ffa4788f635,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:14Z,10.145.102.237,2019-03-31T04:27:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6ac7404c5ca2,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:15Z,10.145.102.237,2019-03-31T04:27:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a0e04fda3859,google-drive_manual,1,10.145.102.237:42628-172.217.9.138:443,USER_DATA_USAGE_MEASURES,2019-03-31T04:27:16Z,10.145.102.237,2019-03-31T04:27:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
