correlationId,appLabel,duration,flowKey,eventType,timeStamp,ueIpv4Addr,startTime,totalVolume,ulVolume,dlVolume,totalNbOfPackets,ulNbOfPackets,dlNbOfPackets,ulThroughput,dlThroughput,ulPacketThroughput,dlPacketThroughput
corr-42c4bb4ec3a1,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:52Z,10.148.245.180,2019-03-31T14:00:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3dc3f83e0e4a,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:53Z,10.148.245.180,2019-03-31T14:00:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2d168ebb0877,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:54Z,10.148.245.180,2019-03-31T14:00:53Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-603e755ec582,youtube_manual,0.465,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:54.675900Z,10.148.245.180,2019-03-31T14:00:54.210400Z,3207,1956,1251,9,5,4,33615 bps,21499 bps,10.74 pps,8.59 pps
corr-10cc72259b86,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:56Z,10.148.245.180,2019-03-31T14:00:55Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7341a95bd2a1,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:57Z,10.148.245.180,2019-03-31T14:00:56Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a274f11a59f7,youtube_manual,0.095,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:57.130500Z,10.148.245.180,2019-03-31T14:00:57.035200Z,3055,1887,1168,7,4,3,158405 bps,98048 bps,41.97 pps,31.48 pps
corr-ebe49cbe1866,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:00:59Z,10.148.245.180,2019-03-31T14:00:58Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c32e669cdea3,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:00Z,10.148.245.180,2019-03-31T14:00:59Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5317e831520c,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:01Z,10.148.245.180,2019-03-31T14:01:00Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-47f11921abe8,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:02Z,10.148.245.180,2019-03-31T14:01:01Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b30b503445d8,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:03Z,10.148.245.180,2019-03-31T14:01:02Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-93af74200d86,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:04Z,10.148.245.180,2019-03-31T14:01:03Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-250f26bd8c42,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:05Z,10.148.245.180,2019-03-31T14:01:04Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-561df898fbda,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:06Z,10.148.245.180,2019-03-31T14:01:05Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9f82b25f4ab7,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:07Z,10.148.245.180,2019-03-31T14:01:06Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ada0c91f731d,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:08Z,10.148.245.180,2019-03-31T14:01:07Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7aa476a0b15b,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:09Z,10.148.245.180,2019-03-31T14:01:08Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f5949a80438e,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:10Z,10.148.245.180,2019-03-31T14:01:09Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-182dbeafb384,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:11Z,10.148.245.180,2019-03-31T14:01:10Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5b280a758586,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:12Z,10.148.245.180,2019-03-31T14:01:11Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f0d80c817dcc,youtube_manual,0.667,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:12.719100Z,10.148.245.180,2019-03-31T14:01:12.052300Z,19640,2245,17395,26,10,16,26935 bps,208698 bps,15.00 pps,24.00 pps
corr-0119c0254c90,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:14Z,10.148.245.180,2019-03-31T14:01:13Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-faffcc27dca0,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:15Z,10.148.245.180,2019-03-31T14:01:14Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-c2127f54ee34,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:16Z,10.148.245.180,2019-03-31T14:01:15Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-077f86f72eea,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:17Z,10.148.245.180,2019-03-31T14:01:16Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-b80334c07e0f,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:18Z,10.148.245.180,2019-03-31T14:01:17Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0c5c4ee51027,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:19Z,10.148.245.180,2019-03-31T14:01:18Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f9c3b3b35849,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:20Z,10.148.245.180,2019-03-31T14:01:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-abcc879aa2fa,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:21Z,10.148.245.180,2019-03-31T14:01:20Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-86626231c406,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:22Z,10.148.245.180,2019-03-31T14:01:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-21de847f7be6,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:23Z,10.148.245.180,2019-03-31T14:01:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2620b400e55f,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:24Z,10.148.245.180,2019-03-31T14:01:23Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-13560aaecebe,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:25Z,10.148.245.180,2019-03-31T14:01:24Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7712b1963766,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:26Z,10.148.245.180,2019-03-31T14:01:25Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a934b83710c7,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:27Z,10.148.245.180,2019-03-31T14:01:26Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-aa24294a1f88,youtube_manual,0.025,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:27.113700Z,10.148.245.180,2019-03-31T14:01:27.088400Z,132,67,65,2,1,1,21186 bps,20553 bps,39.53 pps,39.53 pps
corr-f274e1c427ed,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:29Z,10.148.245.180,2019-03-31T14:01:28Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-03f9504f6b64,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:30Z,10.148.245.180,2019-03-31T14:01:29Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5e062f13636b,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:31Z,10.148.245.180,2019-03-31T14:01:30Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7f0166a0c44b,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:32Z,10.148.245.180,2019-03-31T14:01:31Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-be1150a5253d,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:33Z,10.148.245.180,2019-03-31T14:01:32Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f9e060805ecc,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:34Z,10.148.245.180,2019-03-31T14:01:33Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8869b221f15e,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:35Z,10.148.245.180,2019-03-31T14:01:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2ce37d5382d2,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:36Z,10.148.245.180,2019-03-31T14:01:35Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e333c578cc53,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:37Z,10.148.245.180,2019-03-31T14:01:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3eaf5cd97f71,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:38Z,10.148.245.180,2019-03-31T14:01:37Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-3b7cd285f95f,youtube_manual,0.156,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:38.964900Z,10.148.245.180,2019-03-31T14:01:38.808500Z,52965,31286,21679,55,34,21,1600307 bps,1108901 bps,217.39 pps,134.27 pps
corr-3d59b048e83d,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:40Z,10.148.245.180,2019-03-31T14:01:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ff63170d3b24,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:41Z,10.148.245.180,2019-03-31T14:01:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-1a88cde3e30e,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:42Z,10.148.245.180,2019-03-31T14:01:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-f88fd5a0a1ce,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:43Z,10.148.245.180,2019-03-31T14:01:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-5a6750341777,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:44Z,10.148.245.180,2019-03-31T14:01:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-7364c3344e93,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:45Z,10.148.245.180,2019-03-31T14:01:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-6d08de52ed31,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:46Z,10.148.245.180,2019-03-31T14:01:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a80f055d043a,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:47Z,10.148.245.180,2019-03-31T14:01:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-24f98da2b91e,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:48Z,10.148.245.180,2019-03-31T14:01:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0dddce3eebe4,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:49Z,10.148.245.180,2019-03-31T14:01:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ed985e90fc23,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:50Z,10.148.245.180,2019-03-31T14:01:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-89c3adac5775,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:51Z,10.148.245.180,2019-03-31T14:01:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-73a50d747fa8,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:52Z,10.148.245.180,2019-03-31T14:01:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-65071e774dee,youtube_manual,1,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:53Z,10.148.245.180,2019-03-31T14:01:52Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a1ecabdde3af,youtube_manual,0.027,10.148.245.180:51155.0-172.217.14.170:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T14:01:53.876400Z,10.148.245.180,2019-03-31T14:01:53.849200Z,132,67,65,2,1,1,19706 bps,19118 bps,36.76 pps,36.76 pps
corr-83ffbd826998,youtube_manual,0.21,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:18.789700Z,10.148.245.180,2019-03-31T13:59:18.580000Z,7756,3291,4465,13,7,6,125551 bps,170338 bps,33.38 pps,28.61 pps
corr-f90673cb3fd9,youtube_manual,1,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:20Z,10.148.245.180,2019-03-31T13:59:19Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d7dd43c680be,youtube_manual,0.087,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:20.701400Z,10.148.245.180,2019-03-31T13:59:20.614700Z,71940,2139,69801,80,28,52,197370 bps,6440695 bps,322.95 pps,599.77 pps
corr-55532c44a21e,youtube_manual,1,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:22Z,10.148.245.180,2019-03-31T13:59:21Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-ad0fea3864b2,youtube_manual,1,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:23Z,10.148.245.180,2019-03-31T13:59:22Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e037d71ddcde,youtube_manual,0.445,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:23.968600Z,10.148.245.180,2019-03-31T13:59:23.523900Z,69023,2057,66966,77,27,50,37005 bps,1204695 bps,60.72 pps,112.44 pps
corr-6252d0a63a75,youtube_manual,1,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:24.045700Z,10.148.245.180,2019-03-31T13:59:24.045700Z,72,72,0,1,1,0,576 bps,0 bps,1.00 pps,0.00 pps
corr-565cb255ec1d,youtube_manual,0.091,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:25.427900Z,10.148.245.180,2019-03-31T13:59:25.337000Z,42857,1284,41573,48,17,31,113003 bps,3658783 bps,187.02 pps,341.03 pps
corr-7cdea1c41d1d,youtube_manual,0.074,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:26.360100Z,10.148.245.180,2019-03-31T13:59:26.286200Z,8913,411,8502,12,5,7,44493 bps,920379 bps,67.66 pps,94.72 pps
corr-64e4f85b3cd3,youtube_manual,0.237,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:27.959100Z,10.148.245.180,2019-03-31T13:59:27.722500Z,104527,3129,101398,117,41,76,105799 bps,3428505 bps,173.29 pps,321.22 pps
corr-1b629f926ed9,youtube_manual,0.985,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:28.999900Z,10.148.245.180,2019-03-31T13:59:28.014600Z,41408,1392,40016,46,17,29,11302 bps,324904 bps,17.25 pps,29.43 pps
corr-868234274b33,youtube_manual,0.948,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:29.949300Z,10.148.245.180,2019-03-31T13:59:29.001200Z,123264,3635,119629,137,48,89,30672 bps,1009421 bps,50.63 pps,93.87 pps
corr-3b00d50373c7,youtube_manual,0.88,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:30.889700Z,10.148.245.180,2019-03-31T13:59:30.009800Z,87191,2799,84392,98,36,62,25448 bps,767287 bps,40.91 pps,70.46 pps
corr-71d33425cb86,youtube_manual,0.659,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:31.671000Z,10.148.245.180,2019-03-31T13:59:31.012300Z,105508,3042,102466,116,40,76,36945 bps,1244463 bps,60.73 pps,115.38 pps
corr-97ffac455505,youtube_manual,0.492,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:32.999700Z,10.148.245.180,2019-03-31T13:59:32.508000Z,53360,1427,51933,58,18,40,23217 bps,844954 bps,36.61 pps,81.35 pps
corr-0fd296dca0fc,youtube_manual,0.881,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:33.880600Z,10.148.245.180,2019-03-31T13:59:33Z,226824,6806,220018,253,90,163,61831 bps,1998801 bps,102.20 pps,185.10 pps
corr-097ca64b8106,youtube_manual,1,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:35Z,10.148.245.180,2019-03-31T13:59:34Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-48c3ea5fbc7d,youtube_manual,0.18,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:35.352200Z,10.148.245.180,2019-03-31T13:59:35.172300Z,67667,2074,65593,76,27,49,92229 bps,2916866 bps,150.08 pps,272.37 pps
corr-7103221c793e,youtube_manual,1,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:37Z,10.148.245.180,2019-03-31T13:59:36Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-4f11a24966f8,youtube_manual,0.057,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:37.988000Z,10.148.245.180,2019-03-31T13:59:37.931400Z,53330,1662,51668,60,21,39,234912 bps,7302916 bps,371.03 pps,689.05 pps
corr-27920a8931df,youtube_manual,1,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:39Z,10.148.245.180,2019-03-31T13:59:38Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dcaa20c07640,youtube_manual,1,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:40Z,10.148.245.180,2019-03-31T13:59:39Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-dd53a2a7162a,youtube_manual,1,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:41Z,10.148.245.180,2019-03-31T13:59:40Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-8f13935d62b5,youtube_manual,1,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:42Z,10.148.245.180,2019-03-31T13:59:41Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-59238acbec0c,youtube_manual,1,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:43Z,10.148.245.180,2019-03-31T13:59:42Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-e582bba5b864,youtube_manual,1,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:44Z,10.148.245.180,2019-03-31T13:59:43Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-bac8ebca5f7a,youtube_manual,1,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:45Z,10.148.245.180,2019-03-31T13:59:44Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-d971240992ed,youtube_manual,1,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:46Z,10.148.245.180,2019-03-31T13:59:45Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-294eb59b4efc,youtube_manual,1,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:47Z,10.148.245.180,2019-03-31T13:59:46Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-046a33352a1d,youtube_manual,1,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:48Z,10.148.245.180,2019-03-31T13:59:47Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-0f3b9253c1c3,youtube_manual,1,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:49Z,10.148.245.180,2019-03-31T13:59:48Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-9593e8c4de68,youtube_manual,1,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:50Z,10.148.245.180,2019-03-31T13:59:49Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-2e2eeea4ddc8,youtube_manual,1,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:51Z,10.148.245.180,2019-03-31T13:59:50Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-a458f29614a1,youtube_manual,1,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:52Z,10.148.245.180,2019-03-31T13:59:51Z,0,0,0,0,0,0,0 bps,0 bps,0.00 pps,0.00 pps
corr-78e96fe9084f,youtube_manual,0.016,10.148.245.180:45654.0-172.217.2.246:443.0,USER_DATA_USAGE_MEASURES,2019-03-31T13:59:52.976100Z,10.148.245.180,2019-03-31T13:59:52.960500Z,133,67,66,2,1,1,34359 bps,33846 bps,64.10 pps,64.10 pps
